side1+side2,side1+side3,side2+side3,validity
82531,75224,21325,0
100277,7110,106107,0
100037,85150,134823,1
75118,68104,126304,1
78604,122187,98237,1
60825,73370,91747,1
101306,70129,116155,0
124892,97274,73344,0
134117,70234,116927,0
103786,101082,9358,0
75066,86291,64403,1
76857,137537,63234,0
103641,63661,117658,0
82281,59514,119755,0
177317,155443,166296,1
109941,89720,65251,0
102144,163588,91920,1
72562,83679,23529,0
107871,97406,62225,0
123144,122337,177993,1
63693,45734,32195,0
113016,180102,96488,0
112341,91363,131936,1
183615,89416,99913,0
128822,101289,114165,1
139382,60582,118410,0
134992,126822,68178,0
137885,102945,115388,1
69954,114660,145356,0
85482,108642,117394,1
145862,116713,93359,1
83276,119476,160556,0
102438,33692,128862,0
64473,36404,72945,0
30173,108554,105681,0
87472,155039,118805,0
140919,125681,183528,1
93567,130745,105964,1
45675,66550,33801,0
45636,120963,118673,0
78701,113523,91484,1
34750,45609,35057,1
106993,99200,42611,0
116819,152711,93400,1
112932,189925,105887,1
134896,157933,117909,1
67693,58826,11877,0
101534,81851,118589,1
160120,110887,126785,1
166912,150028,171862,1
138970,132636,172840,1
125724,91520,101790,1
151268,101907,90923,1
78353,57324,118513,0
76986,74826,79538,1
88267,64292,136083,0
127529,135999,163100,1
72285,159778,105735,0
71522,10505,78837,0
155029,67974,92013,0
146437,81246,81821,1
58832,129440,88998,0
122713,67975,100124,0
30755,69616,76625,0
78963,79864,105211,1
65016,53067,64433,1
55029,66445,24860,0
88547,47348,78301,0
134065,93004,144337,1
60766,129813,122827,0
106466,46951,134999,0
69865,115328,73097,1
96581,105965,85152,1
84117,119164,147267,0
43242,16843,54527,0
199155,155224,154473,1
111504,99140,118474,1
91683,70788,118159,1
59959,58108,95731,1
87891,107899,144394,1
155326,147422,172862,1
86859,59984,86223,1
129938,63396,100322,0
144719,133362,106577,1
128244,132197,60815,0
102174,108312,183462,1
90759,107821,107272,1
46046,104011,95175,0
92698,64235,128843,0
121767,59931,115150,0
135068,144092,138946,1
69572,72990,51700,1
13943,65035,60310,0
165718,110924,78360,0
94834,83621,141065,1
62764,91797,102217,0
67837,105912,61803,1
122088,138155,145113,1
39733,38361,20072,0
129665,49206,112989,0
117340,101106,121862,1
52144,77488,64128,1
103376,144954,127674,1
110326,113982,113156,1
131106,100234,68076,0
127006,106043,117509,1
120574,97227,134767,1
115801,126127,178866,1
30637,97420,115833,0
47070,43545,40007,1
112897,136265,153326,1
95729,89057,68564,1
86358,158250,96162,1
122406,119546,73488,0
150233,81095,101240,0
33787,44750,71625,0
40983,98386,138767,0
77530,77671,24181,0
118072,158381,92849,1
74808,73489,141121,1
96099,139302,121589,1
21359,61589,59044,0
78954,58573,112039,0
151188,147335,158803,1
58614,125009,82593,0
105016,97821,68431,1
70008,98274,70582,1
50727,97754,130879,0
52146,12911,51381,0
101520,135331,84771,1
24340,62951,52915,0
81482,124063,75727,1
102790,128685,37971,0
84329,31491,112020,0
136848,84629,59937,0
99089,155566,103797,1
91794,26159,85207,0
153803,123684,149917,1
62054,77630,125000,0
152497,103802,107049,1
182799,166844,178967,1
50290,101734,128378,0
71971,82815,25074,0
87588,71823,32951,0
65022,50369,88537,0
108631,111203,91952,1
143949,186914,147279,1
28473,94342,104547,0
71456,38591,81199,0
47772,100322,62422,0
81894,71593,69787,1
97957,43050,71029,0
90220,59104,76918,1
145561,154787,149616,1
57619,41680,69857,0
114610,163110,111782,1
136737,83519,132934,0
188347,132407,131664,1
48291,69962,38639,0
62145,140252,110223,0
43344,2109,45297,0
89062,97515,138873,1
132016,144819,170083,1
77501,84987,115884,1
53315,67315,81738,1
134713,94450,100841,1
180261,97295,108942,1
100815,63218,83941,1
52217,23538,57557,0
41431,38676,48915,1
70167,74456,105157,1
60388,45603,93391,0
99746,136605,93273,1
162828,132322,149888,1
90593,162324,85259,1
92759,88212,43071,0
129288,158755,165671,1
114315,128518,104021,1
115270,143916,146408,1
141113,98104,61751,0
107029,123387,173820,1
45749,35800,76499,0
74691,58824,24137,0
89479,112760,125987,1
93735,97461,53520,0
129161,93924,41353,0
121397,132369,104920,1
71517,110112,120789,0
112139,100563,56658,0
34195,36214,30291,1
114151,93220,134525,1
51806,125702,100872,0
80769,151677,111638,0
100404,168528,130676,1
98118,177003,90135,0
163772,153636,135132,1
6897,59074,61925,0
73031,112255,158418,0
95566,121267,108285,1
113139,144650,159613,1
104339,38890,83663,0
108806,126697,89689,1
130622,135048,194468,1
80097,131684,112255,0
135730,179350,126962,1
35770,37961,38403,1
123040,114210,65212,0
39690,113828,124190,0
73393,65767,96706,1
84495,57020,72011,1
173427,142616,153389,1
127494,128820,108880,1
134003,78947,90396,1
109812,168531,136417,1
124299,130052,130191,1
27800,28247,54233,1
113015,147087,78684,0
97019,51177,131376,0
89700,76341,162415,0
187454,179049,180077,1
118094,128849,114179,1
146980,119126,151846,1
111717,90563,107262,1
112177,127556,41231,0
107046,134555,64455,0
129432,68083,89009,0
93665,89519,51336,0
95730,58178,111826,0
68028,120207,112893,0
112747,79117,96626,1
48272,42230,48854,1
92393,61407,114652,0
124407,155270,149017,1
136931,77445,134082,0
126744,139344,156450,1
146915,87684,62981,0
144650,181482,138586,1
59511,105880,96017,0
139814,78290,76274,1
89186,177217,100299,0
96821,24986,106141,0
151485,83877,116800,0
35480,77017,94029,0
93918,119740,47742,0
141605,164856,133949,1
78047,29606,94927,0
74303,92559,161274,0
40848,120175,111769,0
138935,139167,185650,1
139396,132370,168578,1
72469,101960,72945,1
48314,78756,57134,1
80268,114239,73225,1
75725,76398,60097,1
40534,86290,49804,0
152872,139185,118965,1
115269,91472,53141,0
41854,91152,57664,0
142777,123431,87934,0
131213,147852,85007,0
113508,152884,154934,1
36083,64604,46981,0
98102,92805,160899,1
77616,152057,86055,0
157703,116678,102589,1
106312,109913,41595,0
87745,67884,106843,1
59614,38202,40366,1
172225,113680,132539,1
174556,158236,179374,1
133707,129100,119985,1
60293,39685,72798,0
128798,81985,55479,0
117169,136858,177091,1
71910,68567,116279,1
140294,109468,154466,1
192995,157551,151834,1
116661,153544,158573,1
159518,132066,133294,1
55945,103435,95882,0
44185,86004,78223,0
111033,199465,110652,1
26708,71864,55674,0
65646,42583,88021,0
142931,90948,67991,0
82157,97609,33716,0
107456,74923,46595,0
131113,130862,105797,1
177502,121528,129716,1
142988,111216,88308,1
38962,55326,36652,1
163070,163482,185534,1
59498,100595,119857,0
139489,128390,77603,0
112727,106121,42562,0
170098,196446,170206,1
64739,98615,103780,0
165233,111425,101380,1
160816,99351,68589,0
57415,81857,33840,0
49581,84904,129063,0
117509,141314,159023,1
89069,79835,166870,0
112364,101314,139442,1
40069,41164,7359,0
45422,56558,81770,0
53404,35432,36470,1
106214,130426,46528,0
90459,109385,43312,0
147494,163526,177584,1
164618,127154,160800,1
125999,70828,88609,0
38366,55817,32375,1
93088,156412,132726,0
75154,104521,38317,0
40786,88585,102731,0
98078,100592,181430,1
85032,112382,117400,1
156897,161888,191247,1
152628,122255,79407,0
25688,65382,67286,0
66651,23772,54807,0
89435,62320,64567,1
183369,138563,124934,1
146702,117263,123141,1
134745,146160,182959,1
38524,39435,60435,1
116529,85521,64220,0
100911,103963,103902,1
69663,33029,42308,0
64620,117991,85897,0
148123,61378,91247,0
68208,47930,61362,1
107969,136354,89787,1
74371,143271,104732,0
65944,81498,122156,0
96102,91547,61781,0
127241,71576,118245,0
87567,118617,58458,0
47480,55693,18223,0
81183,158534,78599,0
130916,116027,71821,0
156747,82081,96314,0
95842,88139,25271,0
156617,168901,160906,1
116642,81468,48096,0
127318,103032,150780,1
95321,80700,16971,0
167481,174303,150574,1
80983,47044,61969,0
149353,103370,91305,1
143812,132762,178126,1
155607,113666,121877,1
89916,32036,79384,0
115090,53946,109914,0
94605,50185,78874,0
180015,156027,141828,1
96789,80180,77031,1
144179,86004,81217,1
128154,63693,98837,0
180083,148349,158402,1
57902,39074,61158,0
86276,90100,110048,1
157507,94771,85578,1
105771,153176,99261,1
125487,67811,72080,1
60301,72651,15042,0
