side1,side2,side3,side1^2,side2^2,side3^2,validity
269,46,271,72361,2116,73441,0
1424,5607,5785,2027776,31438449,33466225,1
204,107,205,41616,11449,42025,0
105601,5297,103602,11151571201,28058209,10733374404,0
31682,3422,31424,1003749124,11710084,987467776,0
23970,3008,24158,574560900,9048064,583608964,1
72960,4712,73112,5323161600,22202944,5345364544,1
20145,2528,20303,405821025,6390784,412211809,1
37800,2610,37890,1428840000,6812100,1435652100,1
33840,3572,34028,1145145600,12759184,1157904784,1
4712,89466,89590,22202944,8004165156,8026368100,1
7954,385728,385810,63266116,148786089984,148849356100,1
15482,1956,15242,239692324,3825936,232318564,0
7922,1172,7466,62758084,1373584,55741156,0
12240,700,12260,149817600,490000,150307600,1
42241,3177,41878,1784302081,10093329,1753766884,0
558,76,560,311364,5776,313600,0
162960,7954,163154,26555961600,63266116,26619227716,1
444,46,446,197136,2116,198916,0
1223,136,1225,1495729,18496,1500625,0
162198,9407,160699,26308191204,88491649,25824168601,0
198,101,199,39204,10201,39601,0
7350,180000,180150,54022500,32400000000,32454022500,1
2795,60060,60125,7812025,3607203600,3615015625,1
3648,87514,87590,13307904,7658700196,7672008100,1
26241,3847,23048,688590081,14799409,531210304,0
1969,122,1971,3876961,14884,3884841,0
58,59,60,3364,3481,3600,0
1784,439,1737,3182656,192721,3017169,0
133056,4840,133144,17703899136,23425600,17727324736,1
3012,125,3013,9072144,15625,9078169,0
186,140,226,34596,19600,51076,0
75242,5364,74054,5661358564,28772496,5483994916,0
39480,2726,39574,1558670400,7431076,1566101476,1
901,382,967,811801,145924,935089,0
910,2184,2366,828100,4769856,5597956,1
60,46,62,3600,2116,3844,0
253440,5696,253504,64231833600,32444416,64264278016,1
1701,17820,17901,2893401,317552400,320445801,1
1837,158,1839,3374569,24964,3381921,0
83,21,85,6889,441,7225,0
4235,186,4236,17935225,34596,17943696,0
6721,883,6284,45171841,779689,39488656,0
20882,2526,20672,436057924,6380676,427331584,0
87781,4966,86993,7705503961,24661156,7567782049,0
36960,1720,37000,1366041600,2958400,1369000000,1
110880,2492,110908,12294374400,6210064,12300584464,1
58725,4524,58899,3448625625,20466576,3469092201,1
26,28,28,676,784,784,0
0,-95,95,0,9025,9025,1
1180,34800,34820,1392400,1211040000,1212432400,1
81,61,98,6561,3721,9604,0
1656,14858,14950,2742336,220760164,223502500,1
4608,73656,73800,21233664,5425206336,5446440000,1
7141,1176,7153,50993881,1382976,51165409,0
1552,75264,75280,2408704,5664669696,5667078400,1
149760,3792,149808,22428057600,14379264,22442436864,1
2829,57960,58029,8003241,3359361600,3367364841,1
54650,4364,52766,2986622500,19044496,2784250756,0
150,200,250,22500,40000,62500,1
937,138,938,877969,19044,879844,0
226101,8866,223883,51121662201,78605956,50123597689,0
26572,1971,26645,706071184,3884841,709956025,1
2137,755,2232,4566769,570025,4981824,0
5952,95139,95325,35426304,9051429321,9086855625,1
606,124,608,367236,15376,369664,0
6482,1006,6192,42016324,1012036,38340864,0
2979,92,2980,8874441,8464,8880400,0
1599,31160,31201,2556801,970945600,973502401,1
62321,3919,61680,3883907041,15358561,3804422400,0
2624,41943,42025,6885376,1759215249,1766100625,1
4536,81585,81711,20575296,6656112225,6676687521,1
3760,37506,37694,14137600,1406700036,1420837636,1
11376,1343,11455,129413376,1803649,131217025,1
25301,2092,24357,640140601,4376464,593263449,0
8066,1390,8016,65060356,1932100,64256256,0
611,129,613,373321,16641,375769,0
4224,1232,4400,17842176,1517824,19360000,1
33440,3192,33592,1118233600,10188864,1128422464,1
86400,3528,86472,7464960000,12446784,7477406784,1
1783,102,1784,3179089,10404,3182656,0
99841,5569,96830,9968225281,31013761,9376048900,0
1763,84,1765,3108169,7056,3115225,1
3564,720,3636,12702096,518400,13220496,1
323,100,325,104329,10000,105625,0
279,12972,12975,77841,168272784,168350625,1
63169,5747,58764,3990322561,33028009,3453207696,0
727,104,729,528529,10816,531441,0
421,136,353,177241,18496,124609,0
385,129,382,148225,16641,145924,0
16,0,16,256,0,256,1
265,104,266,70225,10816,70756,0
400,4992,5008,160000,24920064,25080064,1
6400,1440,6560,40960000,2073600,43033600,1
0,-90,90,0,8100,8100,1
54029,4591,53436,2919132841,21077281,2855406096,0
300,77,302,90000,5929,91204,0
57564,2173,57605,3313614096,4721929,3318336025,1
6499,315168,315235,42237001,99330868224,99373105225,1
3906,40920,41106,15256836,1674446400,1689703236,1
65520,3198,65598,4292870400,10227204,4303097604,1
32888,3079,32241,1081620544,9480241,1039482081,0
11442,2039,11479,130919364,4157521,131767441,0
53941,3568,52169,2909631481,12730624,2721604561,0
4092,190256,190300,16744464,36197345536,36214090000,1
3816,119,3817,14561856,14161,14569489,0
1445,94,1446,2088025,8836,2090916,0
39,52,65,1521,2704,4225,1
3018,131,3019,9108324,17161,9114361,0
8570,1644,7426,73444900,2702736,55145476,0
2346,26928,27030,5503716,725117184,730620900,1
-9,0,9,81,0,81,1
13464,770,13486,181279296,592900,181872196,1
697,14280,14297,485809,203918400,204404209,1
180,240,300,32400,57600,90000,1
141041,6682,137883,19892563681,44649124,19011721689,0
260,195,325,67600,38025,105625,1
38808,1806,38850,1506060864,3261636,1509322500,1
432,180,468,186624,32400,219024,1
1752,63936,63960,3069504,4087812096,4090881600,1
42841,3027,42332,1835351281,9162729,1791998224,0
802,81,803,643204,6561,644809,0
180960,4582,181018,32746521600,20994724,32767516324,1
2407,99876,99905,5793649,9975215376,9981009025,1
770,1848,2002,592900,3415104,4008004,1
43154,3719,42407,1862267716,13830961,1798353649,0
1920,800,2080,3686400,640000,4326400,1
185474,10010,183524,34400604676,100200100,33681058576,0
4322,778,4020,18679684,605284,16160400,0
123122,7760,121838,15159026884,60217600,14844498244,0
25116,2288,25220,630813456,5234944,636048400,1
272076,6557,272155,74025349776,42994249,74068344025,1
712,534,890,506944,285156,792100,1
83906,5686,81864,7040216836,32330596,6701714496,0
7614,178848,179010,57972996,31986607104,32044580100,1
28350,2184,28434,803722500,4769856,808492356,1
7654,340560,340646,58583716,115981113600,116039697316,1
1189,132,1190,1413721,17424,1416100,0
3828,63104,63220,14653584,3982114816,3996768400,1
2607,158,2608,6796449,24964,6801664,0
154,57,155,23716,3249,24025,0
764,141,766,583696,19881,586756,0
170,108,172,28900,11664,29584,0
1719,121,1721,2954961,14641,2961841,0
78,104,130,6084,10816,16900,1
97216,3087,97265,9450950656,9529569,9460480225,1
855,134,856,731025,17956,732736,0
3861,780,3939,14907321,608400,15515721,1
4176,50025,50199,17438976,2502500625,2519939601,1
2646,35672,35770,7001316,1272491584,1279492900,1
8712,431200,431288,75898944,185933440000,186009338944,1
7583,1119,7258,57501889,1252161,52678564,0
101,100,102,10201,10000,10404,0
9969,1432,9959,99380961,2050624,99181681,0
2940,72000,72060,8643600,5184000000,5192643600,1
4864,92352,92480,23658496,8528891904,8552550400,1
117845,6552,118027,13887444025,42928704,13930372729,1
1596,139,1597,2547216,19321,2550409,0
71,24,73,5041,576,5329,0
25200,2660,25340,635040000,7075600,642115600,1
1162,140,1164,1350244,19600,1354896,0
90481,4749,88850,8186811361,22553001,7894322500,0
4425,130500,130575,19580625,17030250000,17049830625,1
1659,65520,65541,2752281,4292870400,4295622681,1
79,62,80,6241,3844,6400,0
643,66,644,413449,4356,414736,0
15840,1672,15928,250905600,2795584,253701184,1
19040,552,19048,362521600,304704,362826304,1
428065,13434,423547,183239644225,180472356,179392061209,0
83450,5808,82274,6963902500,33732864,6769011076,0
1700,21216,21284,2890000,450118656,453008656,1
518,1776,1850,268324,3154176,3422500,1
50234,4400,49694,2523454756,19360000,2469493636,0
0,0,0,0,0,0,1
1264,113,1265,1597696,12769,1600225,0
15048,1311,15105,226442304,1718721,228161025,1
2706,55440,55506,7322436,3073593600,3080916036,1
4628,205920,205972,21418384,42403046400,42424464784,1
8,7,9,64,49,81,0
2873,136,2874,8254129,18496,8259876,0
91840,2268,91868,8434585600,5143824,8439729424,1
1350,30360,30390,1822500,921729600,923552100,1
50601,3217,49682,2560461201,10349089,2468301124,0
4205,156,4206,17682025,24336,17690436,0
5934,127512,127650,35212356,16259310144,16294522500,1
38722,4094,38496,1499393284,16760836,1481942016,0
2678,87,2679,7171684,7569,7177041,0
0,122,122,0,14884,14884,1
5488,735,5537,30118144,540225,30658369,1
3018,131,3019,9108324,17161,9114361,0
6020,129360,129500,36240400,16734009600,16770250000,1
3772,77280,77372,14227984,5972198400,5986426384,1
4166,117,4167,17355556,13689,17363889,0
68,0,68,4624,0,4624,1
58754,4514,57692,3452032516,20376196,3328366864,0
3721,1921,1922,13845841,3690241,3694084,0
1621,332,1467,2627641,110224,2152089,0
5670,127512,127638,32148900,16259310144,16291459044,1
3306,107,3307,10929636,11449,10936249,0
732,2135,2257,535824,4558225,5094049,1
1248,364,1300,1557504,132496,1690000,1
120080,6162,120238,14419206400,37970244,14457176644,1
171,228,285,29241,51984,81225,1
4828,171360,171428,23309584,29364249600,29387559184,1
1466,115,1467,2149156,13225,2152089,0
1527,160,1529,2331729,25600,2337841,0
7800,625,7825,60840000,390625,61230625,1
5483,1439,5606,30063289,2070721,31427236,0
91202,6122,89876,8317804804,37478884,8077695376,0
4186,190440,190486,17522596,36267393600,36284916196,1
64,510,514,4096,260100,264196,1
3672,145,3673,13483584,21025,13490929,0
1786,105,1787,3189796,11025,3193369,0
58609,4197,56038,3435014881,17614809,3140257444,0
75,76,77,5625,5776,5929,0
20064,1748,20140,402564096,3055504,405619600,1
13834,1700,13194,191379556,2890000,174081636,0
117,94,119,13689,8836,14161,0
48050,4424,47626,2308802500,19571776,2268235876,0
281,211,348,78961,44521,121104,0
588,6160,6188,345744,37945600,38291344,1
2322,584,2314,5391684,341056,5354596,0
11307,1547,11086,127848249,2393209,122899396,0
944,63,945,891136,3969,893025,0
4672,74679,74825,21827584,5576953041,5598780625,1
811,137,813,657721,18769,660969,0
1441,313,1286,2076481,97969,1653796,0
94944,4042,95030,9014363136,16337764,9030700900,1
139,77,141,19321,5929,19881,0
3290,77280,77350,10824100,5972198400,5983022500,1
40258,3464,39306,1620706564,11999296,1544961636,0
55800,1830,55830,3113640000,3348900,3116988900,1
9408,1260,9492,88510464,1587600,90098064,1
3637,110,3638,13227769,12100,13235044,0
105600,4312,105688,11151360000,18593344,11169953344,1
234608,5394,234670,55040913664,29095236,55070008900,1
5628,118121,118255,31674384,13952570641,13984245025,1
1634,15480,15566,2669956,239630400,242300356,1
1748,20064,20140,3055504,402564096,405619600,1
449,157,354,201601,24649,125316,0
79200,3234,79266,6272640000,10458756,6283098756,1
168637,7858,164443,28438437769,61748164,27041500249,0
2720,612,2788,7398400,374544,7772944,1
300,1485,1515,90000,2205225,2295225,1
0,0,0,0,0,0,1
3430,59976,60074,11764900,3597120576,3608885476,1
4171,89628,89725,17397241,8033178384,8050575625,1
18060,425,18065,326163600,180625,326344225,1
384,1512,1560,147456,2286144,2433600,1
846,3760,3854,715716,14137600,14853316,1
1150,14352,14398,1322500,205979904,207302404,1
2113,425,1878,4464769,180625,3526884,0
2903,166,2904,8427409,27556,8433216,0
