side1,side2,side3,side1^2,side2^2,side3^2,validity
4774,143297,143374,22791076,20534030209,20556103876,0
90,102,48,8100,10404,2304,1
480,2440,2480,230400,5953600,6150400,0
4186,48048,48230,17522596,2308610304,2326132900,1
2440,2501,549,5953600,6255001,301401,1
0,0,0,0,0,0,1
492,2501,2542,242064,6255001,6461764,0
1000,49010,49020,1000000,2401980100,2402960400,0
2475,68040,68085,6125625,4629441600,4635567225,1
87295,87374,3792,7620417025,7634215876,14379264,0
2520,110908,110936,6350400,12300584464,12306796096,0
95920,5808,95744,9200646400,33732864,9166913536,1
1323,13860,13923,1750329,192099600,193849929,1
117625,2425,117600,13835640625,5880625,13829760000,1
10647,10773,1701,113358609,116057529,2893401,0
101232,101270,2774,10247917824,10255612900,7695076,1
166848,166927,5135,27838255104,27864623329,26368225,1
8125,8151,663,66015625,66438801,439569,0
896,3528,3640,802816,12446784,13249600,1
28836,1188,28812,831514896,1411344,830131344,0
57960,58029,2829,3359361600,3367364841,8003241,1
18520,880,18500,342990400,774400,342250000,0
105287,6188,105105,11085352369,38291344,11047061025,1
202062,4590,202011,40829051844,21068100,40808444121,0
80975,5056,80817,6556950625,25563136,6531387489,1
304,1296,1328,92416,1679616,1763584,0
528,1540,1628,278784,2371600,2650384,1
14,7,0,196,49,0,0
2250,2340,720,5062500,5475600,518400,0
0,-97,97,0,9409,9409,1
5304,1092,5200,28132416,1192464,27040000,0
19448,1848,19360,378224704,3415104,374809600,1
850,20417,20434,722500,416853889,417548356,0
207064,4312,207020,42875500096,18593344,42857280400,0
200448,200622,8439,40179400704,40249186884,71216721,0
1548,33264,33300,2396304,1106493696,1108890000,1
1900,44180,44220,3610000,1951872400,1955408400,0
648,3294,3348,419904,10850436,11209104,0
241220,5880,241150,58187088400,34574400,58153322500,0
90016,2400,89984,8102880256,5760000,8097120256,1
938,15246,15274,879844,232440516,233295076,0
6164,141705,141839,37994896,20080307025,20118301921,1
4047,55664,55806,16378209,3098480896,3114309636,0
78679,78698,1748,6190385041,6193375204,3055504,0
94,0,94,8836,0,8836,1
216,1352,1368,46656,1827904,1871424,0
39,39,0,1521,1521,0,1
2704,2712,212,7311616,7354944,44944,0
648,2880,2952,419904,8294400,8714304,1
2795,44032,44118,7812025,1938817024,1946397924,0
2728,117335,117366,7441984,13767502225,13774777956,0
1092,3185,3367,1192464,10144225,11336689,1
570,646,304,324900,417316,92416,1
63894,3036,63825,4082443236,9217296,4073630625,0
8008,178200,178376,64128064,31755240000,31817997376,0
119229,119262,2838,14215554441,14223424644,8054244,0
123420,123475,3685,15232496400,15246075625,13579225,1
32517,32526,774,1057355289,1057940676,599076,0
2660,25200,25340,7075600,635040000,642115600,1
12012,748,11990,144288144,559504,143760100,0
46360,46421,2379,2149249600,2154909241,5659641,1
3456,121008,121056,11943936,14642936064,14654555136,0
2242,31958,32034,5026564,1021313764,1026177156,0
26426,2774,26280,698333476,7695076,690638400,1
311600,311695,7695,97094560000,97153773025,59213025,1
28336,28364,1260,802928896,804516496,1587600,1
70587,70725,4416,4982524569,5002025625,19501056,1
2268,2340,576,5143824,5475600,331776,1
122165,5088,122059,14924287225,25887744,14898399481,1
85085,3619,85008,7239457225,13097161,7226360064,1
4095,4225,1040,16769025,17850625,1081600,1
149698,7298,149520,22409491204,53260804,22356230400,1
1550,11250,11350,2402500,126562500,128822500,0
25900,25940,1440,670810000,672883600,2073600,1
4324,194627,194674,18696976,37879669129,37897966276,0
68,2245,2246,4624,5040025,5044516,0
24050,1550,24000,578402500,2402500,576000000,1
293345,6175,293280,86051289025,38130625,86013158400,1
5742,1479,5568,32970564,2187441,31002624,0
65520,65546,1846,4292870400,4296278116,3407716,1
760,6878,6916,577600,47306884,47831056,0
180635,5733,180544,32629003225,32867289,32596135936,1
1302,39081,39102,1695204,1527324561,1528966404,0
162,4215,4218,26244,17766225,17791524,0
161210,161350,6720,25988664100,26033822500,45158400,1
15169,2156,15015,230098561,4648336,225450225,1
258,344,430,66564,118336,184900,1
1431,18252,18306,2047761,333135504,335109636,0
2920,360,2900,8526400,129600,8410000,0
288,512,576,82944,262144,331776,0
122304,122330,2522,14958268416,14964628900,6360484,1
1500,420,1440,2250000,176400,2073600,1
4602,135720,135798,21178404,18419918400,18441096804,1
1363,19740,19787,1857769,389667600,391525369,1
7740,340646,340732,59907600,116039697316,116098295824,0
39000,39030,1530,1521000000,1523340900,2340900,1
121878,2592,121851,14854246884,6718464,14847666201,0
0,0,0,0,0,0,1
432,15126,15132,186624,228795876,228977424,0
285798,6348,285729,81680496804,40297104,81641061441,0
51748,2652,51680,2677855504,7033104,2670822400,1
24710,1176,24682,610584100,1382976,609201124,1
18921,1260,18879,358004241,1587600,356416641,1
49248,49320,2664,2425365504,2432462400,7096896,1
779,171,760,606841,29241,577600,1
1144,24050,24076,1308736,578402500,579653776,0
31080,31128,1728,965966400,968952384,2985984,1
56672,56728,2520,3211715584,3218065984,6350400,1
3520,66968,67056,12390400,4484713024,4496507136,0
6202,602,6174,38464804,362404,38118276,0
248976,249060,6468,61989048576,62030883600,41835024,1
23958,24002,1474,573985764,576096004,2172676,0
1053,6591,6669,1108809,43441281,44475561,0
1022,18144,18172,1044484,329204736,330221584,0
1589,217,1575,2524921,47089,2480625,0
224,1360,1376,50176,1849600,1893376,0
66968,3432,66880,4484713024,11778624,4472934400,1
1288,14784,14840,1658944,218566656,220225600,1
7252,348170,348244,52591504,121222348900,121273883536,0
72,144,144,5184,20736,20736,0
3956,178063,178106,15649936,31706431969,31721747236,0
47182,2418,47120,2226141124,5846724,2220294400,1
1040,2880,3040,1081600,8294400,9241600,0
46389,46431,1995,2151939321,2155837761,3980025,0
558,2480,2542,311364,6150400,6461764,1
15041,15219,2403,226231681,231617961,5774409,0
97280,97408,4992,9463398400,9488318464,24920064,1
39816,1728,39780,1585313856,2985984,1582448400,0
205205,5621,205128,42109092025,31595641,42077496384,1
99766,4150,99683,9953254756,17222500,9936700489,0
350,150,325,122500,22500,105625,0
75,100,125,5625,10000,15625,1
3468,3474,207,12027024,12068676,42849,0
1125,1275,600,1265625,1625625,360000,1
2184,43732,43784,4769856,1912487824,1917038656,0
48348,48427,2765,2337529104,2345174329,7645225,1
1782,29376,29430,3175524,862949376,866124900,1
16895,16926,1054,285441025,286489476,1110916,0
312,1859,1885,97344,3455881,3553225,1
36582,2278,36515,1338242724,5189284,1333345225,0
344,1075,1118,118336,1155625,1249924,0
331200,331280,7280,109693440000,109746438400,52998400,1
1326,11232,11310,1758276,126157824,127916100,1
26208,26280,1944,686859264,690638400,3779136,1
5928,5947,475,35141184,35366809,225625,1
4642,330,4631,21548164,108900,21446161,0
100980,4980,100860,10196960400,24800400,10172739600,0
1375,385,1320,1890625,148225,1742400,1
23104,23136,1232,533794816,535274496,1517824,0
215,172,129,46225,29584,16641,1
10860,1140,10800,117939600,1299600,116640000,1
90724,5180,90576,8230844176,26832400,8204011776,1
10285,10455,1955,105781225,109307025,3822025,0
4732,4746,371,22391824,22524516,137641,0
1458,19656,19710,2125764,386358336,388484100,1
2046,65503,65534,4186116,4290643009,4294705156,0
2816,22440,22616,7929856,503553600,511483456,1
1157,51480,51493,1338649,2650190400,2651529049,1
20240,20260,900,409657600,410467600,810000,1
550,2255,2310,302500,5085025,5336100,0
10933,10959,767,119530489,120099681,588289,0
36120,36163,1763,1304654400,1307762569,3108169,1
10582,10604,704,111978724,112444816,495616,0
75900,75975,3375,5760810000,5772200625,11390625,1
84784,3136,84728,7188326656,9834496,7178833984,0
18820,388,18816,354192400,150544,354041856,1
4480,4620,1190,20070400,21344400,1416100,0
814,4440,4514,662596,19713600,20376196,1
62015,4424,61857,3845860225,19571776,3826288449,1
1653,47096,47125,2732409,2218033216,2220765625,1
30366,1617,30324,922093956,2614689,919544976,0
10950,810,10920,119902500,656100,119246400,1
112520,112560,3040,12660750400,12669753600,9241600,0
73445,2331,73408,5394168025,5433561,5388734464,1
0,0,0,0,0,0,1
20520,20547,1053,421070400,422179209,1108809,1
-13,13,0,169,169,0,1
24200,24300,2250,585640000,590490000,5062500,0
3096,66528,66600,9585216,4425974784,4435560000,1
21050,1450,21000,443102500,2102500,441000000,1
5328,5330,146,28387584,28408900,21316,1
6370,289800,289870,40576900,83984040000,84024616900,1
226195,226290,6650,51164178025,51207164100,44222500,0
3756,300,3744,14107536,90000,14017536,1
4329,4335,228,18740241,18792225,51984,1
4176,146218,146276,17438976,21379703524,21396668176,0
107485,107651,5976,11553025225,11588737801,35712576,1
484,5313,5335,234256,28227969,28462225,1
6536,274588,274664,42719296,75398569744,75440312896,0
2294,444,2257,5262436,197136,5094049,0
490,2009,2058,240100,4036081,4235364,0
18052,380,18048,325874704,144400,325730304,1
8148,980,8092,66389904,960400,65480464,0
18270,2142,18144,333792900,4588164,329204736,1
6307,420,6293,39778249,176400,39601849,1
270,135,240,72900,18225,57600,0
2323,460,2277,5396329,211600,5184729,1
370,6840,6850,136900,46785600,46922500,1
1900,23712,23788,3610000,562258944,565868944,1
91780,4368,91676,8423568400,19079424,8404488976,1
46160,3840,46000,2130745600,14745600,2116000000,1
17424,1872,17328,303595776,3504384,300259584,0
4745,154176,154249,22515025,23770238976,23792754001,1
324720,324802,7298,105443078400,105496339204,53260804,1
810,10920,10950,656100,119246400,119902500,1
2555,93240,93275,6528025,8693697600,8700225625,1
42000,42100,2900,1764000000,1772410000,8410000,1
7685,901,7632,59059225,811801,58247424,1
35343,1743,35301,1249127649,3038049,1246160601,0
135,162,108,18225,26244,11664,0
20075,20130,1540,403005625,405216900,2371600,0
1353,22304,22345,1830609,497468416,499299025,1
2745,2790,540,7535025,7784100,291600,0
10010,10150,1680,100200100,103022500,2822400,1
1245,285,1215,1550025,81225,1476225,0
255840,255922,6478,65454105600,65496070084,41964484,1
2193,47124,47175,4809249,2220671376,2225480625,1
4864,150860,150936,23658496,22758739600,22781676096,0
1176,23548,23576,1382976,554508304,555827776,0
16248,1248,16200,263997504,1557504,262440000,1
65,1024,1026,4225,1048576,1052676,0
64832,2880,64768,4203188224,8294400,4194893824,1
5780,5790,345,33408400,33524100,119025,0
63390,63420,1980,4018292100,4022096400,3920400,0
34440,34522,2378,1186113600,1191768484,5654884,1
2726,39480,39574,7431076,1558670400,1566101476,1
2880,3000,840,8294400,9000000,705600,1
0,0,0,0,0,0,1
1474,49368,49390,2172676,2437199424,2439372100,1
988,1064,456,976144,1132096,207936,0
161,207,253,25921,42849,64009,0
4698,122235,122322,22071204,14941395225,14962671684,0
139104,139196,5060,19349922816,19375526416,25603600,1
324300,324375,6975,105170490000,105219140625,48650625,1
55553,55626,2920,3086135809,3094251876,8526400,0
4004,4015,297,16032016,16120225,88209,1
57186,2511,57132,3270238596,6305121,3264065424,0
7944,256,7940,63107136,65536,63043600,0
6235,6278,774,38875225,39413284,599076,0
75650,75700,2800,5722922500,5730490000,7840000,0
18785,18802,816,352876225,353515204,665856,0
38925,38934,846,1515155625,1515856356,715716,0
1296,14310,14364,1679616,204776100,206324496,0
18408,18467,1475,338854464,341030089,2175625,1
40625,1425,40600,1650390625,2030625,1648360000,1
8145,8190,900,66341025,67076100,810000,0
1566,21112,21170,2452356,445716544,448168900,1
8362,8436,1184,69923044,71166096,1401856,0
78060,78120,3120,6093363600,6102734400,9734400,0
1700,72240,72260,2890000,5218617600,5221507600,1
14283,14337,1269,204004089,205549569,1610361,0
12870,13002,1848,165636900,169052004,3415104,1
2160,23232,23328,4665600,539725824,544195584,0
82824,82875,2907,6859814976,6868265625,8450649,1
22734,1566,22680,516834756,2452356,514382400,1
2688,640,2624,7225344,409600,6885376,0
71340,71381,2419,5089395600,5095247161,5851561,1
6600,6630,630,43560000,43956900,396900,1
18518,2632,18330,342916324,6927424,335988900,1
12320,12376,1176,151782400,153165376,1382976,1
71253,71435,5096,5076990009,5102959225,25969216,1
9009,445900,445991,81162081,198826810000,198907972081,1
1485,20020,20075,2205225,400800400,403005625,1
180956,5244,180880,32745073936,27499536,32717574400,1
960,6780,6840,921600,45968400,46785600,0
7878,1560,7722,62062884,2433600,59629284,1
117,1083,1089,13689,1172889,1185921,0
24372,1872,24300,593994384,3504384,590490000,1
2905,120540,120575,8439025,14529891600,14538330625,1
147898,6570,147752,21873818404,43164900,21830653504,1
33600,33640,1640,1128960000,1131649600,2689600,1
4559,107088,107185,20784481,11467839744,11488624225,1
184,92,0,33856,8464,0,0
34408,34442,1530,1183910464,1186251364,2340900,1
212256,9120,212064,45052609536,83174400,44971140096,0
442,2856,2890,195364,8156736,8352100,1
71,0,-71,5041,0,5041,1
42640,42656,1184,1818169600,1819534336,1401856,0
44960,44992,1728,2021401600,2024280064,2985984,0
5727,1311,5589,32798529,1718721,31236921,0
