side1,side2,side3,validity
54246,56179,65491,1
26009,99840,10426,0
69480,55361,50579,1
98438,95426,51051,1
10362,17808,44140,0
44510,49780,43888,1
89843,91202,30470,1
78223,60978,81208,1
67068,20018,34337,0
50287,29220,34595,1
47475,31827,8420,0
32176,3402,3480,0
87383,58762,90169,1
79756,44830,53129,1
47008,74815,6797,0
39828,16982,15900,0
51120,73443,40216,1
21252,35380,97879,0
30906,84938,49803,0
11754,34384,42870,1
2281,81905,82141,1
84652,6927,56044,0
68127,67030,92214,1
34321,89116,55437,1
93575,79541,59316,1
57348,14894,43192,1
57160,53516,91057,1
22968,28064,64057,0
20855,88729,55284,0
42000,87771,92728,1
80516,90238,86868,1
81089,91077,86070,1
13495,96976,23828,0
5581,48711,54364,0
61680,21624,72566,1
75523,96897,15729,0
4311,54115,82614,0
51719,51496,78276,1
93518,3629,52558,0
46546,3543,10337,0
59840,60668,99064,1
98774,68186,72482,1
68807,25484,34188,0
51284,18303,28751,0
72754,30112,46873,1
32260,9415,69031,0
61841,75810,3687,0
48313,1682,80142,0
86812,59795,89566,1
11596,27877,62760,0
37093,11849,32728,1
63931,25284,39383,1
35426,38351,35033,1
64569,9578,36045,0
45653,13656,38820,1
43735,91200,38713,0
91774,81562,44007,1
28566,51881,30937,1
12717,43792,80514,0
67421,6969,44234,0
39713,61161,25446,1
36855,33492,90636,0
38630,89212,51982,1
46650,48054,37223,1
37984,50668,59843,1
73925,251,78514,0
41982,88102,55381,1
77661,97492,31506,1
48187,38906,85677,1
31770,95987,20995,0
32778,50802,70012,1
3076,30648,36104,0
85443,41402,68985,1
97018,71081,61850,1
14845,12427,48040,0
58212,29073,95449,0
63750,50196,40867,1
25068,40924,32448,1
71422,4146,21951,0
68136,66043,84191,1
48789,52815,84570,1
95661,78486,58561,1
56623,99681,17207,0
14940,96860,47805,0
93409,6084,44861,0
57828,61762,69116,1
46891,41433,8700,1
12937,54979,47074,1
48412,7809,89810,0
61208,72782,97128,1
80099,88687,7658,0
56540,51462,37399,1
20719,44715,35737,1
2548,65504,28005,0
94580,3510,62046,0
7758,15961,11993,1
22653,56150,67906,1
66499,84702,25022,1
91355,44024,15055,0
66784,77667,24459,1
8885,61525,53941,1
93323,94315,63417,1
9231,75268,15757,0
59649,16431,59176,1
98259,92164,85952,1
7387,13774,23456,0
23010,28862,59245,0
67771,43919,73025,1
73778,6829,49591,0
63977,17316,5345,0
87623,35085,37781,0
76921,91147,19057,1
97332,59594,85965,1
74083,72997,36007,1
72157,26037,85258,1
35006,84521,68868,1
13705,3181,54995,0
9923,82383,19599,0
62103,79647,93334,1
57361,84955,40700,1
78594,19867,84129,1
92529,74604,94705,1
57482,84499,90836,1
20902,99684,91552,1
29048,4164,73419,0
14052,43480,49559,1
4979,29550,31225,1
68137,218,30663,0
76170,71845,2787,0
30950,32976,26340,1
95309,21059,63263,0
99735,85219,6244,0
68925,92095,68281,1
55073,31120,62125,1
54957,5331,31019,0
95469,6315,61321,0
690,11081,30730,0
918,50307,30925,0
86329,867,79156,0
52686,94463,77484,1
53199,97665,8131,0
3098,88687,65765,0
77249,99722,40888,1
67888,7350,65199,1
86985,67898,40897,1
36879,59222,71885,1
38718,56618,75533,1
59070,66503,46689,1
88044,37019,84066,1
40701,81752,65450,1
27400,65376,4512,0
67400,8420,58078,0
38591,57910,64002,1
37872,53422,61099,1
79178,92276,91720,1
56741,4258,42348,0
24314,46092,56354,1
35971,85545,54918,1
45076,45741,95373,0
42147,88500,74296,1
31885,62385,32911,1
13371,8259,99113,0
3217,7249,63404,0
60243,66413,30800,1
39007,6918,80499,0
98551,44515,62021,1
94380,2581,82696,0
3122,67168,62564,0
66099,31010,2698,0
59267,73874,67872,1
15851,58023,78887,0
87489,12232,10157,0
64861,97587,82542,1
10401,44192,58067,0
51603,40449,33116,1
57473,78831,25113,1
22525,65774,21233,0
9679,99254,84592,0
25525,74174,80150,1
91536,60336,72051,1
1271,14079,57637,0
18167,38899,7700,0
52041,55455,1867,0
19983,95583,41798,0
78766,50117,66512,1
91574,69680,2257,0
63021,1312,707,0
94838,93644,50049,1
66053,94450,16956,0
77401,23256,50715,0
21836,21757,43862,0
27736,92569,65886,1
57223,18331,34682,0
29309,12866,74375,0
44119,7403,38688,1
86998,55194,8269,0
13529,82538,77371,1
29114,5825,24065,1
63717,70769,92485,1
50156,20954,80594,0
27332,95766,34542,0
92915,85831,94721,1
53234,42425,30721,1
16313,66334,80824,1
78603,79691,68238,1
21886,98233,18520,0
89268,18880,61910,0
18966,60005,23591,0
28476,87550,32869,0
21306,85849,36893,0
85887,81941,74938,1
45720,28245,37871,1
27482,12131,28672,1
35758,25812,18194,1
67064,18897,3744,0
32049,93428,47335,0
62465,73951,15787,1
15880,32736,3249,0
44844,88812,13092,0
70098,73550,37969,1
16626,48646,56461,1
35370,46399,20298,1
2418,92131,29544,0
36138,82320,16562,0
30378,77041,28233,0
56483,44699,77175,1
59112,70038,86630,1
45297,29516,79200,0
80239,69823,52090,1
14474,54427,54621,1
37158,23013,64564,0
1386,36455,87732,0
12632,54750,43123,1
37233,93261,34653,0
12955,63305,59384,1
82697,39575,50770,1
9982,86439,30000,0
40240,35140,51606,1
24100,55946,76784,1
63304,43402,82301,1
31821,11000,84686,0
61397,85992,16172,0
15734,59247,74530,1
42166,84754,96617,1
34923,30992,8163,1
98631,60731,62019,1
8450,1748,68945,0
65626,29411,99898,0
2574,38103,6760,0
94589,9528,42754,0
44926,31872,47935,1
96672,26128,29464,0
86622,76257,21554,1
24933,58353,31854,0
90706,7287,95686,1
86433,13695,70311,0
9127,89839,62391,0
83709,76020,17438,1
82858,48298,44652,1
71499,55848,72084,1
12042,56092,44087,1
49027,37279,78694,1
76635,39919,25294,0
22878,95407,40086,0
53328,65206,85756,1
66873,25681,57352,1
84851,51381,87900,1
42924,2558,28813,0
23169,83985,98109,1
73829,47077,67375,1
10848,70638,66560,1
83573,791,29972,0
27505,88747,40771,0
92075,84101,76640,1
28941,60437,199,0
82537,74867,58908,1
87705,55842,30,0
75736,79111,47448,1
45338,87119,69077,1
98312,29435,87195,1
1448,79169,86622,0
5843,59826,79725,0
715,14206,77813,0
53641,41025,10808,0
47832,90004,92779,1
41344,25374,56801,1
42264,32197,13925,1
78798,11508,57319,0
79394,61349,25876,1
95666,76491,30130,1
46469,85150,80954,1
34419,12706,46944,1
70820,47164,17972,0
69777,87392,46383,1
69948,90348,42820,1
11095,94270,94391,1
27518,48052,37134,1
48949,36122,50118,1
77899,72377,35185,1
83594,154,966,0
29517,93990,81078,1
23825,41740,80345,0
69331,82107,39833,1
39559,52179,79725,1
94497,30122,49281,0
11685,76264,91014,0
15630,15959,22213,1
52646,82990,78472,1
41190,17410,88494,0
95984,32531,98083,1
7770,78469,59945,0
32020,51820,15132,0
91548,85197,80817,1
17066,15939,8487,1
93570,65644,45536,1
73241,90731,21322,1
20767,61143,19674,0
83681,7334,79614,1
32865,2936,22435,0
91289,68574,41996,1
17016,76695,95156,0
9030,66991,33557,0
67848,74039,35979,1
92790,84227,92410,1
94346,19583,64775,0
56061,97497,23750,0
72434,23582,58935,1
42727,8494,26019,0
11445,82695,24371,0
68009,79416,12275,1
26787,83086,86732,1
24325,86140,63141,1
35235,20653,19839,1
37120,5397,90317,0
36600,97960,44248,0
66163,62651,9780,1
29546,57531,82650,1
52249,6617,18334,0
74628,92976,37430,1
13356,9665,50416,0
1138,31252,26883,0
96442,1906,76158,0
2958,57387,30076,0
36990,61751,63732,1
16924,91254,51717,0
62395,36487,71625,1
51107,97627,35129,0
31757,29170,16382,1
36158,9893,37770,1
17333,69540,23757,0
41730,78704,41779,1
92805,52852,25770,0
26137,94652,697,0
59540,61814,40858,1
59382,50145,89370,1
7247,19151,17314,1
97565,89252,89415,1
65210,88083,64020,1
41960,77373,9120,0
48525,33363,50015,1
81967,1658,88418,0
14976,77528,69313,1
60423,72450,61216,1
9509,2106,86012,0
10397,72744,29148,0
32045,71648,98452,1
37634,5419,2771,0
2318,90778,45214,0
77428,16862,70834,1
49228,58019,2424,0
66366,52567,91820,1
67460,74328,87486,1
99018,38734,67603,1
57366,3453,85764,0
7630,62602,78112,0
32171,19718,82120,0
10122,11168,98989,0
11810,95039,2073,0
7181,2878,7315,1
65448,254,26165,0
65808,6442,56919,0
7353,63402,43853,0
56712,80408,86844,1
22179,23206,50736,0
97360,81647,97798,1
82541,31428,42596,0
54202,43248,5733,0
66525,17948,90163,0
79240,64715,43013,1
13353,32715,58298,0
42403,5335,67906,0
93502,6926,44713,0
86886,97121,68344,1
80613,10764,54029,0
98599,74375,5549,0
25162,22179,5830,1
60362,58712,57254,1
12590,14817,45766,0
76661,28777,60951,1
44770,95978,63260,1
3728,83209,96069,0
11622,9567,29895,0
79887,15685,45546,0
47046,60048,32993,1
77438,82921,8913,1
89048,21238,30252,0
71894,44680,84807,1
52417,7464,83020,0
36546,64870,87673,1
78977,9803,65234,0
92911,55874,57860,1
490,84823,45320,0
45802,91398,79355,1
75052,45278,44100,1
92454,30397,86694,1
39995,24809,70532,0
21684,95106,35199,0
98711,49796,48060,0
8716,52729,67952,0
39220,9624,90034,0
78316,56870,72159,1
58007,42572,68239,1
11517,79795,5469,0
48260,93389,54402,1
96952,42511,56723,1
35028,66740,1430,0
73917,6089,44336,0
79286,14928,29542,0
88226,33288,33628,0
84612,35067,56288,1
71931,55828,61355,1
57301,76337,12734,0
34430,66586,1066,0
44182,86798,60378,1
98799,59918,6774,0
67504,49010,96678,1
54783,90567,41627,1
69778,89525,2112,0
40587,47567,74272,1
67376,58720,34984,1
87623,32450,92461,1
61589,22556,77782,1
88306,48933,98636,1
32279,93318,58598,0
93158,79930,41053,1
37743,12960,81914,0
55576,35800,62559,1
45681,39075,39218,1
98456,15962,82179,0
96779,90139,26750,1
5216,12140,6222,0
7957,96037,30004,0
64415,81111,34255,1
65447,70374,60121,1
31646,39841,42568,1
70970,88490,60096,1
15126,45029,79749,0
83473,11073,70484,0
74060,87093,20285,1
89946,97834,74102,1
15121,44684,7851,0
42257,98810,33636,0
63754,16440,42925,0
88873,30785,8863,0
7321,75389,14308,0
71901,20760,87490,1
66757,10464,70745,1
90394,33568,79553,1
68960,21945,83904,1
47036,44615,78560,1
35153,37171,30690,1
99298,84708,29166,1
36523,21666,95412,0
13362,44389,74027,0
15347,78547,35372,0
99800,89361,98872,1
36311,42237,83224,0
42650,9530,4819,0
98899,89811,84436,1
46115,96529,5179,0
20047,9901,56885,0
16345,78863,59953,0
22639,30865,93004,0
72346,42611,29411,0
17317,13343,5663,1
59750,63281,61029,1
33696,97549,74656,1
27679,49688,7583,0
14152,61168,13636,0
74691,54703,10208,0
38382,84670,25771,0
11471,48196,92527,0
47515,3146,61576,0
346,36474,50889,0
73239,15196,46092,0
30392,49916,95028,0
83190,21298,31135,0
27366,61181,32092,0
43123,8114,66448,0
76665,71964,18847,1
73665,5537,64302,0
11253,79174,71424,1
28602,13445,46446,0
86806,88212,26202,1
49312,65891,48117,1
51453,74136,95503,1
72525,70664,23259,1
36644,41678,84470,0
13028,48243,88928,0
8613,61556,89291,0
64474,284,15054,0
58499,86675,74305,1
29230,49265,81637,0
89394,31105,5522,0
39217,37228,77226,0
8983,41366,91090,0
65696,51936,69699,1
52109,67331,8906,0
26853,78283,91950,1
53915,54002,25946,1
1003,45490,83756,0
63240,23819,68110,1
6973,77618,2633,0
34120,55527,50152,1
77533,48549,49943,1
65255,65421,82605,1
61453,59402,27897,1
38942,94381,23943,0
98028,79182,34154,1
46311,20163,31866,1
33723,26854,51410,1
44271,14566,17497,0
96498,45701,45313,0
90387,42687,5736,0
79588,49554,75367,1
29877,25189,32641,1
40614,17779,65854,0
28456,7937,59699,0
27317,22793,98910,0
22855,90515,11322,0
15875,71228,21738,0
87663,14632,26416,0
43547,57210,93166,1
8138,86794,13180,0
24980,13779,13459,1
59942,35485,464,0
5151,86965,33549,0
82000,92892,24558,1
24131,87892,73863,1
17344,71844,37120,0
4763,99028,41045,0
34205,77540,11684,0
70573,42757,50329,1
8506,24791,41038,0
54298,7182,87563,0
72598,4068,61626,0
42795,1733,97391,0
47708,14278,17334,0
25684,93501,5666,0
75918,48547,26201,0
91189,64282,3179,0
56280,18271,27264,0
41904,79321,83002,1
35069,15634,45232,1
17889,51080,6884,0
57886,87397,42251,1
81470,23073,24256,0
32426,63070,90683,1
27569,333,60853,0
35551,91790,37343,0
55894,9206,6815,0
76402,90765,93430,1
9098,16189,18827,1
47313,2481,61546,0
