side1,side2,side3,validity
4774,143297,143374,0
90,102,48,1
480,2440,2480,0
4186,48048,48230,1
2440,2501,549,1
0,0,0,1
492,2501,2542,0
1000,49010,49020,0
2475,68040,68085,1
87295,87374,3792,0
2520,110908,110936,0
95920,5808,95744,1
1323,13860,13923,1
117625,2425,117600,1
10647,10773,1701,0
101232,101270,2774,1
166848,166927,5135,1
8125,8151,663,0
896,3528,3640,1
28836,1188,28812,0
57960,58029,2829,1
18520,880,18500,0
105287,6188,105105,1
202062,4590,202011,0
80975,5056,80817,1
304,1296,1328,0
528,1540,1628,1
14,7,0,0
2250,2340,720,0
0,-97,97,1
5304,1092,5200,0
19448,1848,19360,1
850,20417,20434,0
207064,4312,207020,0
200448,200622,8439,0
1548,33264,33300,1
1900,44180,44220,0
648,3294,3348,0
241220,5880,241150,0
90016,2400,89984,1
938,15246,15274,0
6164,141705,141839,1
4047,55664,55806,0
78679,78698,1748,0
94,0,94,1
216,1352,1368,0
39,39,0,1
2704,2712,212,0
648,2880,2952,1
2795,44032,44118,0
2728,117335,117366,0
1092,3185,3367,1
570,646,304,1
63894,3036,63825,0
8008,178200,178376,0
119229,119262,2838,0
123420,123475,3685,1
32517,32526,774,0
2660,25200,25340,1
12012,748,11990,0
46360,46421,2379,1
3456,121008,121056,0
2242,31958,32034,0
26426,2774,26280,1
311600,311695,7695,1
28336,28364,1260,1
70587,70725,4416,1
2268,2340,576,1
122165,5088,122059,1
85085,3619,85008,1
4095,4225,1040,1
149698,7298,149520,1
1550,11250,11350,0
25900,25940,1440,1
4324,194627,194674,0
68,2245,2246,0
24050,1550,24000,1
293345,6175,293280,1
5742,1479,5568,0
65520,65546,1846,1
760,6878,6916,0
180635,5733,180544,1
1302,39081,39102,0
162,4215,4218,0
161210,161350,6720,1
15169,2156,15015,1
258,344,430,1
1431,18252,18306,0
2920,360,2900,0
288,512,576,0
122304,122330,2522,1
1500,420,1440,1
4602,135720,135798,1
1363,19740,19787,1
7740,340646,340732,0
39000,39030,1530,1
121878,2592,121851,0
0,0,0,1
432,15126,15132,0
285798,6348,285729,0
51748,2652,51680,1
24710,1176,24682,1
18921,1260,18879,1
49248,49320,2664,1
779,171,760,1
1144,24050,24076,0
31080,31128,1728,1
56672,56728,2520,1
3520,66968,67056,0
6202,602,6174,0
248976,249060,6468,1
23958,24002,1474,0
1053,6591,6669,0
1022,18144,18172,0
1589,217,1575,0
224,1360,1376,0
66968,3432,66880,1
1288,14784,14840,1
7252,348170,348244,0
72,144,144,0
3956,178063,178106,0
47182,2418,47120,1
1040,2880,3040,0
46389,46431,1995,0
558,2480,2542,1
15041,15219,2403,0
97280,97408,4992,1
39816,1728,39780,0
205205,5621,205128,1
99766,4150,99683,0
350,150,325,0
75,100,125,1
