side1^2,side2^2,side3^2,validity
22791076,20534030209,20556103876,0
8100,10404,2304,1
230400,5953600,6150400,0
17522596,2308610304,2326132900,1
5953600,6255001,301401,1
0,0,0,1
242064,6255001,6461764,0
1000000,2401980100,2402960400,0
6125625,4629441600,4635567225,1
7620417025,7634215876,14379264,0
6350400,12300584464,12306796096,0
9200646400,33732864,9166913536,1
1750329,192099600,193849929,1
13835640625,5880625,13829760000,1
113358609,116057529,2893401,0
10247917824,10255612900,7695076,1
27838255104,27864623329,26368225,1
66015625,66438801,439569,0
802816,12446784,13249600,1
831514896,1411344,830131344,0
3359361600,3367364841,8003241,1
342990400,774400,342250000,0
11085352369,38291344,11047061025,1
40829051844,21068100,40808444121,0
6556950625,25563136,6531387489,1
92416,1679616,1763584,0
278784,2371600,2650384,1
196,49,0,0
5062500,5475600,518400,0
0,9409,9409,1
28132416,1192464,27040000,0
378224704,3415104,374809600,1
722500,416853889,417548356,0
42875500096,18593344,42857280400,0
40179400704,40249186884,71216721,0
2396304,1106493696,1108890000,1
3610000,1951872400,1955408400,0
419904,10850436,11209104,0
58187088400,34574400,58153322500,0
8102880256,5760000,8097120256,1
879844,232440516,233295076,0
37994896,20080307025,20118301921,1
16378209,3098480896,3114309636,0
6190385041,6193375204,3055504,0
8836,0,8836,1
46656,1827904,1871424,0
1521,1521,0,1
7311616,7354944,44944,0
419904,8294400,8714304,1
7812025,1938817024,1946397924,0
7441984,13767502225,13774777956,0
1192464,10144225,11336689,1
324900,417316,92416,1
4082443236,9217296,4073630625,0
64128064,31755240000,31817997376,0
14215554441,14223424644,8054244,0
15232496400,15246075625,13579225,1
1057355289,1057940676,599076,0
7075600,635040000,642115600,1
144288144,559504,143760100,0
2149249600,2154909241,5659641,1
11943936,14642936064,14654555136,0
5026564,1021313764,1026177156,0
698333476,7695076,690638400,1
97094560000,97153773025,59213025,1
802928896,804516496,1587600,1
4982524569,5002025625,19501056,1
5143824,5475600,331776,1
14924287225,25887744,14898399481,1
7239457225,13097161,7226360064,1
16769025,17850625,1081600,1
22409491204,53260804,22356230400,1
2402500,126562500,128822500,0
670810000,672883600,2073600,1
18696976,37879669129,37897966276,0
4624,5040025,5044516,0
578402500,2402500,576000000,1
86051289025,38130625,86013158400,1
32970564,2187441,31002624,0
4292870400,4296278116,3407716,1
577600,47306884,47831056,0
32629003225,32867289,32596135936,1
1695204,1527324561,1528966404,0
26244,17766225,17791524,0
25988664100,26033822500,45158400,1
230098561,4648336,225450225,1
66564,118336,184900,1
2047761,333135504,335109636,0
8526400,129600,8410000,0
82944,262144,331776,0
14958268416,14964628900,6360484,1
2250000,176400,2073600,1
21178404,18419918400,18441096804,1
1857769,389667600,391525369,1
59907600,116039697316,116098295824,0
1521000000,1523340900,2340900,1
14854246884,6718464,14847666201,0
0,0,0,1
186624,228795876,228977424,0
81680496804,40297104,81641061441,0
2677855504,7033104,2670822400,1
610584100,1382976,609201124,1
358004241,1587600,356416641,1
2425365504,2432462400,7096896,1
606841,29241,577600,1
1308736,578402500,579653776,0
965966400,968952384,2985984,1
3211715584,3218065984,6350400,1
12390400,4484713024,4496507136,0
38464804,362404,38118276,0
61989048576,62030883600,41835024,1
573985764,576096004,2172676,0
1108809,43441281,44475561,0
1044484,329204736,330221584,0
2524921,47089,2480625,0
50176,1849600,1893376,0
4484713024,11778624,4472934400,1
1658944,218566656,220225600,1
52591504,121222348900,121273883536,0
5184,20736,20736,0
15649936,31706431969,31721747236,0
2226141124,5846724,2220294400,1
1081600,8294400,9241600,0
2151939321,2155837761,3980025,0
311364,6150400,6461764,1
226231681,231617961,5774409,0
9463398400,9488318464,24920064,1
1585313856,2985984,1582448400,0
42109092025,31595641,42077496384,1
9953254756,17222500,9936700489,0
122500,22500,105625,0
5625,10000,15625,1
12027024,12068676,42849,0
1265625,1625625,360000,1
4769856,1912487824,1917038656,0
2337529104,2345174329,7645225,1
3175524,862949376,866124900,1
285441025,286489476,1110916,0
97344,3455881,3553225,1
1338242724,5189284,1333345225,0
118336,1155625,1249924,0
109693440000,109746438400,52998400,1
1758276,126157824,127916100,1
686859264,690638400,3779136,1
35141184,35366809,225625,1
21548164,108900,21446161,0
10196960400,24800400,10172739600,0
1890625,148225,1742400,1
533794816,535274496,1517824,0
46225,29584,16641,1
117939600,1299600,116640000,1
8230844176,26832400,8204011776,1
105781225,109307025,3822025,0
22391824,22524516,137641,0
2125764,386358336,388484100,1
4186116,4290643009,4294705156,0
7929856,503553600,511483456,1
1338649,2650190400,2651529049,1
409657600,410467600,810000,1
302500,5085025,5336100,0
119530489,120099681,588289,0
1304654400,1307762569,3108169,1
111978724,112444816,495616,0
5760810000,5772200625,11390625,1
7188326656,9834496,7178833984,0
354192400,150544,354041856,1
20070400,21344400,1416100,0
662596,19713600,20376196,1
3845860225,19571776,3826288449,1
2732409,2218033216,2220765625,1
922093956,2614689,919544976,0
119902500,656100,119246400,1
12660750400,12669753600,9241600,0
5394168025,5433561,5388734464,1
0,0,0,1
421070400,422179209,1108809,1
169,169,0,1
585640000,590490000,5062500,0
9585216,4425974784,4435560000,1
443102500,2102500,441000000,1
28387584,28408900,21316,1
40576900,83984040000,84024616900,1
51164178025,51207164100,44222500,0
14107536,90000,14017536,1
18740241,18792225,51984,1
17438976,21379703524,21396668176,0
11553025225,11588737801,35712576,1
234256,28227969,28462225,1
42719296,75398569744,75440312896,0
5262436,197136,5094049,0
240100,4036081,4235364,0
325874704,144400,325730304,1
66389904,960400,65480464,0
333792900,4588164,329204736,1
39778249,176400,39601849,1
72900,18225,57600,0
5396329,211600,5184729,1
136900,46785600,46922500,1
3610000,562258944,565868944,1
8423568400,19079424,8404488976,1
2130745600,14745600,2116000000,1
303595776,3504384,300259584,0
22515025,23770238976,23792754001,1
105443078400,105496339204,53260804,1
656100,119246400,119902500,1
6528025,8693697600,8700225625,1
1764000000,1772410000,8410000,1
59059225,811801,58247424,1
1249127649,3038049,1246160601,0
18225,26244,11664,0
403005625,405216900,2371600,0
1830609,497468416,499299025,1
7535025,7784100,291600,0
100200100,103022500,2822400,1
1550025,81225,1476225,0
65454105600,65496070084,41964484,1
4809249,2220671376,2225480625,1
23658496,22758739600,22781676096,0
1382976,554508304,555827776,0
263997504,1557504,262440000,1
4225,1048576,1052676,0
4203188224,8294400,4194893824,1
33408400,33524100,119025,0
4018292100,4022096400,3920400,0
1186113600,1191768484,5654884,1
7431076,1558670400,1566101476,1
8294400,9000000,705600,1
0,0,0,1
2172676,2437199424,2439372100,1
976144,1132096,207936,0
25921,42849,64009,0
22071204,14941395225,14962671684,0
19349922816,19375526416,25603600,1
105170490000,105219140625,48650625,1
3086135809,3094251876,8526400,0
16032016,16120225,88209,1
3270238596,6305121,3264065424,0
63107136,65536,63043600,0
38875225,39413284,599076,0
5722922500,5730490000,7840000,0
352876225,353515204,665856,0
1515155625,1515856356,715716,0
1679616,204776100,206324496,0
338854464,341030089,2175625,1
1650390625,2030625,1648360000,1
66341025,67076100,810000,0
2452356,445716544,448168900,1
69923044,71166096,1401856,0
6093363600,6102734400,9734400,0
2890000,5218617600,5221507600,1
204004089,205549569,1610361,0
165636900,169052004,3415104,1
4665600,539725824,544195584,0
6859814976,6868265625,8450649,1
516834756,2452356,514382400,1
7225344,409600,6885376,0
5089395600,5095247161,5851561,1
43560000,43956900,396900,1
342916324,6927424,335988900,1
151782400,153165376,1382976,1
5076990009,5102959225,25969216,1
81162081,198826810000,198907972081,1
2205225,400800400,403005625,1
32745073936,27499536,32717574400,1
921600,45968400,46785600,0
62062884,2433600,59629284,1
