side1^2+side2^2,side1^2+side3^2,side2^2+side3^2,validity
4052221,8092265,4056244,0
55129,103970,56041,0
59074596,116228196,60995592,1
28825,34850,29353,0
99225,162729,134946,1
11868025,23016946,12587129,1
3395975625,3403314306,6784612569,1
4014424210,7778476757,3794052805,0
1490841,2824866,1647657,1
756900,1241316,1029384,1
5032232,9196756,5692276,0
1416769600,2832937024,1417371776,1
5014056100,5041492744,10000675556,1
0,0,0,1
6011473,11990305,6016370,0
134260,266452,135720,0
12704242120,25014082180,12413923652,0
20738929,41450513,20748034,0
21985179076,22014231176,43941306052,1
2053685,3606205,2474602,0
56588354,101700013,47967709,0
7102225,13774114,7532561,1
11766174784,23508064384,11790459968,1
84961,157361,85522,0
7060,8980,7328,0
18999325,37975613,19008040,0
17861,18052,18241,0
1239247994,2407218593,1180621049,0
0,0,0,1
22163765625,22186091250,44305205625,1
96236100,192119364,96588936,1
21433,34138,28193,0
2807924968,5342342804,2574165364,0
746437041,747584082,1491727041,1
384552100,766207396,387448904,1
52714,95050,53586,0
23522500,45200836,25366664,1
3417070600,6724190740,3357000212,0
43956900,44353800,87516900,1
18981401,37940761,18990112,0
5234944,9695488,6009344,1
6518301696,13021111296,6533793792,1
3632026,6872549,3843325,0
2837,3530,3005,0
134944610,264340225,133817953,0
743107600,1476000784,753322016,1
7124153,14241785,7129490,0
9891025,10122386,19550689,1
58905188,113523880,58061380,0
35343025,35828834,70200241,1
402002500,800005000,406002500,1
70376131225,140707171225,70421222450,1
55056400,109698064,55471136,1
1329915024,1332539424,2657205648,1
213160000,425153600,214326400,1
4093,6845,4210,0
7664202797,14981266130,7360606445,0
1371739369,2737780969,1377437138,1
4609609,4690834,9137993,1
294602896,588245392,295563296,1
11919180625,23826355025,11931186850,1
3910000900,3926241800,7803760900,1
105769786,193447337,91911601,0
25684624,51086224,25967648,1
18240019594,35905948933,17742933389,0
28130,49930,28762,0
5484362,10220405,5317085,0
1147312384,1149479168,2292457984,1
19384992900,38734915716,19420062984,1
54110736,108045072,54287136,1
2872424025,5741954649,2875317426,1
5965105,11902321,5969984,0
8314849,16594561,8320610,0
3320294884,3331118984,6629765668,1
2500,3400,4100,1
9604,19208,9604,1
893524826,1469775617,634462841,0
1514210,2769065,1605977,0
1677025,1853425,3177650,1
85008400,85155856,169869344,1
147064129,148684658,292507729,1
3194510400,3210767424,6372763776,1
316733209,632150809,318048818,1
89401,152905,89954,0
43960513858,86335705685,42518233525,0
56040196,110948296,57172292,1
148420,272324,149896,0
38646190853,76446073538,37932988613,0
859114,1685450,862786,0
5486957476,10951123876,5509748552,1
7173725,14338013,7179080,0
8235739492,16100747912,7936433572,0
3967769,7904290,3975721,0
11080994,21002981,11411525,0
7363921,14704465,7369344,0
229916569,233481113,456268594,1
241453,456970,243365,0
120560400,124480800,237200400,1
1616602849,3228223874,1621584673,1
95455045764,95503237128,190861900164,1
314585,541682,270905,0
21275139600,42511789584,21313629216,1
448549,865930,451181,0
535824,1054224,553248,1
12349,13780,12681,0
11560000,11830400,22849600,1
785,1625,842,0
112704649,216451258,106255409,0
32195717,61838741,32518226,0
9796900,19531300,9859400,1
19799022681,39571882137,19825185906,1
60840000,61586496,120933504,1
30746219716,30797399432,61441259716,1
903193,1799305,905090,0
31187286026,60575542757,29528203181,0
7560302500,15104267236,7576640264,1
3062852,6090052,3069832,0
716180,1428052,719560,0
6613,6845,6730,0
14435541904,28824024208,14482601504,1
3859045,7671445,3862962,0
127916100,252327816,131420484,1
1133668900,2262628900,1138377800,1
1284637,2560585,1286900,0
797497600,799303936,1593188864,1
100460529,102018033,199363554,1
4760845,9491725,4765202,0
31979025,62020386,33916689,1
10501537565,20487885322,10042062325,0
21922,34850,22450,0
190369368745,376278825970,186280030313,0
7393,7585,4610,0
25209500625,50371391250,25257110625,1
