side1^2,side2^2,side3^2,side1^2+side2^2,side1^2+side3^2,side2^2+side3^2,validity
22791076,20534030209,20556103876,20556821285,20578894952,41090134085,0
8100,10404,2304,18504,10404,12708,1
230400,5953600,6150400,6184000,6380800,12104000,0
17522596,2308610304,2326132900,2326132900,2343655496,4634743204,1
5953600,6255001,301401,12208601,6255001,6556402,1
0,0,0,0,0,0,1
242064,6255001,6461764,6497065,6703828,12716765,0
1000000,2401980100,2402960400,2402980100,2403960400,4804940500,0
6125625,4629441600,4635567225,4635567225,4641692850,9265008825,1
7620417025,7634215876,14379264,15254632901,7634796289,7648595140,0
6350400,12300584464,12306796096,12306934864,12313146496,24607380560,0
9200646400,33732864,9166913536,9234379264,18367559936,9200646400,1
1750329,192099600,193849929,193849929,195600258,385949529,1
13835640625,5880625,13829760000,13841521250,27665400625,13835640625,1
113358609,116057529,2893401,229416138,116252010,118950930,0
10247917824,10255612900,7695076,20503530724,10255612900,10263307976,1
27838255104,27864623329,26368225,55702878433,27864623329,27890991554,1
66015625,66438801,439569,132454426,66455194,66878370,0
802816,12446784,13249600,13249600,14052416,25696384,1
831514896,1411344,830131344,832926240,1661646240,831542688,0
3359361600,3367364841,8003241,6726726441,3367364841,3375368082,1
342990400,774400,342250000,343764800,685240400,343024400,0
11085352369,38291344,11047061025,11123643713,22132413394,11085352369,1
40829051844,21068100,40808444121,40850119944,81637495965,40829512221,0
6556950625,25563136,6531387489,6582513761,13088338114,6556950625,1
92416,1679616,1763584,1772032,1856000,3443200,0
278784,2371600,2650384,2650384,2929168,5021984,1
196,49,0,245,196,49,0
5062500,5475600,518400,10538100,5580900,5994000,0
0,9409,9409,9409,9409,18818,1
28132416,1192464,27040000,29324880,55172416,28232464,0
378224704,3415104,374809600,381639808,753034304,378224704,1
722500,416853889,417548356,417576389,418270856,834402245,0
42875500096,18593344,42857280400,42894093440,85732780496,42875873744,0
40179400704,40249186884,71216721,80428587588,40250617425,40320403605,0
2396304,1106493696,1108890000,1108890000,1111286304,2215383696,1
3610000,1951872400,1955408400,1955482400,1959018400,3907280800,0
419904,10850436,11209104,11270340,11629008,22059540,0
58187088400,34574400,58153322500,58221662800,116340410900,58187896900,0
8102880256,5760000,8097120256,8108640256,16200000512,8102880256,1
879844,232440516,233295076,233320360,234174920,465735592,0
37994896,20080307025,20118301921,20118301921,20156296817,40198608946,1
16378209,3098480896,3114309636,3114859105,3130687845,6212790532,0
6190385041,6193375204,3055504,12383760245,6193440545,6196430708,0
8836,0,8836,8836,17672,8836,1
46656,1827904,1871424,1874560,1918080,3699328,0
1521,1521,0,3042,1521,1521,1
7311616,7354944,44944,14666560,7356560,7399888,0
419904,8294400,8714304,8714304,9134208,17008704,1
7812025,1938817024,1946397924,1946629049,1954209949,3885214948,0
7441984,13767502225,13774777956,13774944209,13782219940,27542280181,0
1192464,10144225,11336689,11336689,12529153,21480914,1
324900,417316,92416,742216,417316,509732,1
4082443236,9217296,4073630625,4091660532,8156073861,4082847921,0
64128064,31755240000,31817997376,31819368064,31882125440,63573237376,0
14215554441,14223424644,8054244,28438979085,14223608685,14231478888,0
15232496400,15246075625,13579225,30478572025,15246075625,15259654850,1
1057355289,1057940676,599076,2115295965,1057954365,1058539752,0
7075600,635040000,642115600,642115600,649191200,1277155600,1
144288144,559504,143760100,144847648,288048244,144319604,0
