side1,side2,side3,side1+side2,side1+side3,side2+side3,validity
5712,46072,38666,51784,44378,84738,0
80320,21688,52970,102008,133290,74658,0
91626,74020,67611,165646,159237,141631,1
46787,43662,21962,90449,68749,65624,1
62445,93531,23361,155976,85806,116892,0
79070,13081,3704,92151,82774,16785,0
54727,22479,85647,77206,140374,108126,0
837,71567,42425,72404,43262,113992,0
14363,47630,21064,61993,35427,68694,0
50522,25848,51331,76370,101853,77179,1
84543,10672,20543,95215,105086,31215,0
48300,44573,7387,92873,55687,51960,1
6188,87856,14592,94044,20780,102448,0
93751,52592,99080,146343,192831,151672,1
76958,81669,66584,158627,143542,148253,1
9802,6329,69997,16131,79799,76326,0
73570,32574,94969,106144,168539,127543,1
76603,86920,38853,163523,115456,125773,1
17734,96241,86576,113975,104310,182817,1
49601,33456,65696,83057,115297,99152,1
29802,26230,90500,56032,120302,116730,0
13745,66550,24340,80295,38085,90890,0
42082,86353,12805,128435,54887,99158,0
47625,56363,20914,103988,68539,77277,1
16972,53884,71748,70856,88720,125632,0
90469,10103,76265,100572,166734,86368,0
84632,35406,3657,120038,88289,39063,0
44648,61287,96354,105935,141002,157641,1
3572,81466,64192,85038,67764,145658,0
65788,74157,92343,139945,158131,166500,1
94854,76052,91635,170906,186489,167687,1
20116,31296,38932,51412,59048,70228,1
8147,90905,55626,99052,63773,146531,0
54114,29795,78554,83909,132668,108349,1
69359,8037,17476,77396,86835,25513,0
50590,48057,87642,98647,138232,135699,1
87520,88787,80481,176307,168001,169268,1
92692,55059,83248,147751,175940,138307,1
42929,69958,1825,112887,44754,71783,0
1060,54808,85595,55868,86655,140403,0
77870,46456,71990,124326,149860,118446,1
4460,28369,81101,32829,85561,109470,0
68062,64724,51619,132786,119681,116343,1
2187,15201,46876,17388,49063,62077,0
87769,70687,62291,158456,150060,132978,1
35179,90562,38515,125741,73694,129077,0
97370,67328,67915,164698,165285,135243,1
10979,87363,31891,98342,42870,119254,0
11886,28661,37883,40547,49769,66544,1
10023,65011,46036,75034,56059,111047,0
87549,60846,15054,148395,102603,75900,0
42728,54015,17861,96743,60589,71876,1
70673,90742,21908,161415,92581,112650,1
34891,10411,91323,45302,126214,101734,0
70297,49911,92979,120208,163276,142890,1
52418,15520,64636,67938,117054,80156,1
43632,572,42908,44204,86540,43480,0
55500,72005,49225,127505,104725,121230,1
44313,34823,18626,79136,62939,53449,1
44164,44421,29051,88585,73215,73472,1
81338,37855,12494,119193,93832,50349,0
25767,11910,71586,37677,97353,83496,0
87073,36429,74575,123502,161648,111004,1
2910,74261,81450,77171,84360,155711,0
75371,89727,99463,165098,174834,189190,1
24623,30491,2631,55114,27254,33122,0
17781,58709,49162,76490,66943,107871,1
41716,55331,81466,97047,123182,136797,1
6276,10614,29323,16890,35599,39937,0
92447,45140,65680,137587,158127,110820,1
62808,57886,66873,120694,129681,124759,1
70971,71759,41730,142730,112701,113489,1
67334,58366,80585,125700,147919,138951,1
91531,69600,65946,161131,157477,135546,1
84250,63413,64592,147663,148842,128005,1
29104,66006,36061,95110,65165,102067,0
6610,9196,16968,15806,23578,26164,0
27149,30183,15984,57332,43133,46167,1
43231,650,45649,43881,88880,46299,0
71519,5654,84822,77173,156341,90476,0
24148,76211,39910,100359,64058,116121,0
34645,36191,96466,70836,131111,132657,0
96618,51116,57127,147734,153745,108243,1
1713,95076,88288,96789,90001,183364,0
29377,32065,7739,61442,37116,39804,1
14603,2798,50298,17401,64901,53096,0
16912,33979,26237,50891,43149,60216,1
83701,70773,85846,154474,169547,156619,1
21893,21417,13773,43310,35666,35190,1
15518,9883,22355,25401,37873,32238,1
46300,97631,56475,143931,102775,154106,1
30570,36989,34011,67559,64581,71000,1
71696,88453,43145,160149,114841,131598,1
84594,52439,79950,137033,164544,132389,1
52252,236,20278,52488,72530,20514,0
72719,29371,56366,102090,129085,85737,1
86222,46913,66863,133135,153085,113776,1
959,77261,51902,78220,52861,129163,0
84629,61724,90879,146353,175508,152603,1
8355,13533,17765,21888,26120,31298,1
16366,41171,8332,57537,24698,49503,0
27698,35908,67496,63606,95194,103404,0
35270,2822,79209,38092,114479,82031,0
86904,75030,19878,161934,106782,94908,1
4584,81783,86446,86367,91030,168229,0
10030,18151,85154,28181,95184,103305,0
43869,19177,73622,63046,117491,92799,0
92872,39413,26475,132285,119347,65888,0
30013,49490,89260,79503,119273,138750,0
90153,97411,93473,187564,183626,190884,1
59918,68886,55261,128804,115179,124147,1
76711,84795,68810,161506,145521,153605,1
78458,98159,79250,176617,157708,177409,1
96004,9374,68756,105378,164760,78130,0
21102,82686,20647,103788,41749,103333,0
31034,47024,35681,78058,66715,82705,1
7980,79954,61820,87934,69800,141774,0
37489,72941,98497,110430,135986,171438,1
21190,94350,29073,115540,50263,123423,0
99461,57547,3232,157008,102693,60779,0
53848,30523,40109,84371,93957,70632,1
29176,5125,70461,34301,99637,75586,0
64477,57134,3679,121611,68156,60813,0
32009,53056,84203,85065,116212,137259,1
10906,28210,82591,39116,93497,110801,0
42612,59727,29460,102339,72072,89187,1
61714,17427,32724,79141,94438,50151,0
26558,40139,31638,66697,58196,71777,1
25572,90280,32011,115852,57583,122291,0
55385,85591,98993,140976,154378,184584,1
84349,39477,33762,123826,118111,73239,0
41818,9026,29762,50844,71580,38788,0
92121,77492,60923,169613,153044,138415,1
9859,54779,96422,64638,106281,151201,0
9307,28141,10689,37448,19996,38830,0
61770,12902,61917,74672,123687,74819,1
21725,55630,66474,77355,88199,122104,1
18345,73294,79084,91639,97429,152378,1
62545,51585,1342,114130,63887,52927,0
37849,39894,45481,77743,83330,85375,1
78997,47173,41456,126170,120453,88629,1
8669,79642,1513,88311,10182,81155,0
31625,81999,78222,113624,109847,160221,1
81818,43158,73862,124976,155680,117020,1
83602,75075,34783,158677,118385,109858,1
977,27899,36739,28876,37716,64638,0
9813,775,45953,10588,55766,46728,0
47594,61021,90636,108615,138230,151657,1
58594,33635,46198,92229,104792,79833,1
68214,75516,86274,143730,154488,161790,1
38282,29004,17491,67286,55773,46495,1
61127,15587,55066,76714,116193,70653,1
58166,44085,5520,102251,63686,49605,0
77369,20128,19729,97497,97098,39857,0
45836,48827,46706,94663,92542,95533,1
11707,11965,47974,23672,59681,59939,0
62300,42615,85285,104915,147585,127900,1
83185,11246,9387,94431,92572,20633,0
92968,8241,54474,101209,147442,62715,0
58171,95149,67685,153320,125856,162834,1
25814,25297,23022,51111,48836,48319,1
73780,52874,16828,126654,90608,69702,0
75528,20936,24421,96464,99949,45357,0
75162,80933,17561,156095,92723,98494,1
36590,81903,62687,118493,99277,144590,1
85324,96815,41553,182139,126877,138368,1
1017,54399,99029,55416,100046,153428,0
59041,22269,96706,81310,155747,118975,0
24941,35033,54375,59974,79316,89408,1
66549,45444,4238,111993,70787,49682,0
21441,1505,35708,22946,57149,37213,0
72138,93903,95176,166041,167314,189079,1
60302,23086,81910,83388,142212,104996,1
65,43947,16347,44012,16412,60294,0
41892,28154,11301,70046,53193,39455,0
32898,63330,82961,96228,115859,146291,1
27855,69266,36120,97121,63975,105386,0
85063,23766,58233,108829,143296,81999,0
19759,55236,1448,74995,21207,56684,0
84116,54498,92414,138614,176530,146912,1
18517,74721,12392,93238,30909,87113,0
