side1,side2,side3,side1+side2,side1+side3,side2+side3,validity
87083,29004,16863,116087,103946,45867,0
69093,47323,56695,116416,125788,104018,1
15717,50770,40970,66487,56687,91740,1
17228,41566,97740,58794,114968,139306,0
5806,7302,13767,13108,19573,21069,0
45945,41234,62728,87179,108673,103962,1
47165,65193,5503,112358,52668,70696,0
48015,61409,41914,109424,89929,103323,1
356,1271,97020,1627,97376,98291,0
51920,56588,61233,108508,113153,117821,1
67858,55187,10060,123045,77918,65247,0
78757,48888,98412,127645,177169,147300,1
99321,12554,27809,111875,127130,40363,0
31530,49667,37277,81197,68807,86944,1
38165,76570,69111,114735,107276,145681,1
33397,1589,95896,34986,129293,97485,0
65808,81561,3122,147369,68930,84683,0
93565,7642,29397,101207,122962,37039,0
63523,47289,31935,110812,95458,79224,1
99870,63299,51175,163169,151045,114474,1
25502,73382,43696,98884,69198,117078,0
31487,80663,31601,112150,63088,112264,0
61353,16404,72590,77757,133943,88994,1
37100,44077,63019,81177,100119,107096,1
24069,5658,54643,29727,78712,60301,0
81899,16059,18310,97958,100209,34369,0
52357,39484,65712,91841,118069,105196,1
85396,31315,67847,116711,153243,99162,1
10277,53597,47963,63874,58240,101560,1
37460,42252,32697,79712,70157,74949,1
64414,29237,21658,93651,86072,50895,0
24707,35199,13582,59906,38289,48781,1
12439,536,23669,12975,36108,24205,0
87096,66362,62188,153458,149284,128550,1
91516,24106,99833,115622,191349,123939,1
85518,38767,56317,124285,141835,95084,1
39904,39823,70303,79727,110207,110126,1
41065,28803,94495,69868,135560,123298,0
60491,52780,57697,113271,118188,110477,1
99457,16235,11082,115692,110539,27317,0
58346,71615,75940,129961,134286,147555,1
27764,54123,91564,81887,119328,145687,0
30979,83839,35957,114818,66936,119796,0
14189,6169,85849,20358,100038,92018,0
39403,84729,31944,124132,71347,116673,0
41154,44055,65893,85209,107047,109948,1
5048,28469,85121,33517,90169,113590,0
10278,43490,59420,53768,69698,102910,0
76867,60654,10025,137521,86892,70679,0
89701,99311,70714,189012,160415,170025,1
91888,69658,14714,161546,106602,84372,0
63796,62725,48999,126521,112795,111724,1
93288,4742,26668,98030,119956,31410,0
99208,94804,90258,194012,189466,185062,1
58518,82572,90203,141090,148721,172775,1
39904,62081,26921,101985,66825,89002,1
72841,40215,12035,113056,84876,52250,0
49300,36833,39239,86133,88539,76072,1
74554,25737,24265,100291,98819,50002,0
24264,45176,32131,69440,56395,77307,1
97986,62372,43748,160358,141734,106120,1
44623,3437,99110,48060,143733,102547,0
1903,62953,71673,64856,73576,134626,0
17878,15791,80052,33669,97930,95843,0
95812,29648,24000,125460,119812,53648,0
15777,32571,58528,48348,74305,91099,0
64746,49548,98763,114294,163509,148311,1
58562,45300,54909,103862,113471,100209,1
75934,23865,97758,99799,173692,121623,1
41234,12770,35767,54004,77001,48537,1
85878,93097,72945,178975,158823,166042,1
48123,14431,24597,62554,72720,39028,0
82906,25338,96451,108244,179357,121789,1
56868,64220,81067,121088,137935,145287,1
71632,43888,33276,115520,104908,77164,1
43810,32280,46596,76090,90406,78876,1
37258,33939,35240,71197,72498,69179,1
26124,12565,89269,38689,115393,101834,0
53151,79973,55657,133124,108808,135630,1
88731,65785,24228,154516,112959,90013,1
53548,3102,69445,56650,122993,72547,0
9542,44912,8475,54454,18017,53387,0
1579,31212,96838,32791,98417,128050,0
32742,47199,22171,79941,54913,69370,1
40943,20122,93999,61065,134942,114121,0
13992,5231,39023,19223,53015,44254,0
64745,99046,99783,163791,164528,198829,1
75321,75949,5966,151270,81287,81915,1
76416,71579,55255,147995,131671,126834,1
36884,66780,90428,103664,127312,157208,1
53003,7062,19869,60065,72872,26931,0
90113,38679,64154,128792,154267,102833,1
9782,85974,88762,95756,98544,174736,1
32151,29994,65958,62145,98109,95952,0
66797,32846,18567,99643,85364,51413,0
37369,75814,35871,113183,73240,111685,0
32986,84074,6298,117060,39284,90372,0
24208,60202,11989,84410,36197,72191,0
83356,46422,23994,129778,107350,70416,0
68953,23419,27335,92372,96288,50754,0
