side12,side22,side32,validity
4243600,15876,4251844,0
5650228224,28901376,5679129600,1
980065636,8976016,943349796,0
23261329,48145136400,48168397729,1
7056336004,32467204,6806250000,0
38651089,1067089,38663524,0
41073507556,113529025,40252798161,0
2102500,327465216,329567716,1
7169516929,40360609,6413126724,0
30729038209,55383364,30043635561,0
43877376,79524,43956900,1
224676,13225,226576,0
3418801,127449,3232804,0
10989225,19843793424,19854782649,1
29160000,14747673600,14776833600,1
2167833600,9042049,2176875649,1
1218816,211600,1430416,1
136632721,2621161,118200384,0
4,2916,3136,0
45198729,77820913296,77866112025,1
2076481,21609,2082249,0
579121,1600,580644,0
41616,1369,42436,0
8396423424,15217801,8411641225,1
1572516,1276489984,1278062500,1
923005161,2310400,925315561,1
6168688681,20448484,5836501609,0
233753521,2286144,226472401,0
346921,11449,349281,0
2134521,12100,2137444,0
30914430625,54893281,30032196804,0
321489,20736,342225,1
93721761,1261129,90706576,0
119290084,2359296,103266244,0
1648656,17689,1651225,0
20793600,698896,21492496,1
764522500,12376324,760877056,0
3165750225,12390400,3178140625,1
493017616,2712609,495730225,1
9217296,2504802304,2514019600,1
2292494400,6036849,2298531249,1
656100,3779136,4435236,1
786522025,4682896,752788969,0
36421225,65767628304,65804049529,1
17487682081,38007225,17065241956,0
61488129024,35712576,61523841600,1
3139984,8281,3143529,0
105901430625,124970041,103562963344,0
9922500,1089000000,1098922500,1
193600,5760000,5953600,1
46656,7921,47089,0
46812964,1827904,46977316,0
4955076,3477225024,3482180100,1
846400,6561,850084,0
16908581089,43388569,16012371600,0
90634715136,38539264,90673254400,1
2005056,71182969,73188025,1
3097600,308213136,311310736,1
7273809,32400,7306209,1
8915702929,15492096,8931195025,1
7354944,14641,7360369,0
2601,186624,189225,1
126157824,810000,126967824,1
1338649,388129,1690000,0
503598481,4822416,496532089,0
1063086025,13942756,883694529,0
10074276,11985870400,11995944676,1
20611600,15129,20620681,0
399424,57121,410881,0
11137425156,27878400,11165303556,1
228484,6400,230400,0
108241,1764,109561,0
99380961,2050624,99181681,0
829440000,3459600,832899600,1
272484,484416,756900,1
272484,5382400,5654884,1
32262400,40642560000,40674822400,1
26069331600,12595401,26081927001,1
133956,6241,135424,0
5702968324,34562641,5601474649,0
2250000,75625,2325625,1
17550950400,8479744,17559430144,1
29463184,25625606400,25655069584,1
1430416,188457984,189888400,1
0,24336,24336,1
916212361,23833924,678237849,0
4674244,835396,5400976,0
75911821441,100020001,74113528644,0
825297984,1092025,826390009,1
95589729,1803649,86118400,0
67076100,138830760000,138897836100,1
40985604,96387895296,96428880900,1
4995662400,5373124,5001035524,1
8305924,1175056,3944196,0
5788836,9025,5793649,0
1789459204,14922769,1625299225,0
1822500,331240000,333062500,1
18679684,583696,16760836,0
19263321,28543426704,28562690025,1
763876,100641024,101404900,1
4299031489,23765625,4045214404,0
34597924,1411344,26112100,0
196249,2025,198025,0
11088090000,15800625,11103890625,1
108900,61504,164836,0
144,0,144,1
113550336,1582564,115132900,1
3286969,17424,3290596,0
37675044,10238201856,10275876900,1
91718929,1357225,79959364,0
19316025,26896,19324816,0
707560000,1863225,709423225,1
248882176,915849,249798025,1
233289,1156,234256,0
5313025,16384,5317636,0
36481,63001,98596,0
312481,14400,314721,0
7399612441,22963264,7248308769,0
10732176,1177862400,1188594576,1
828100,34574400,35402500,1
21669025,48879903744,48901572769,1
8122500,1265082624,1273205124,1
505521,18769,508369,0
338724,602176,940900,1
8850625,2706080400,2714931025,1
110224,11881,111556,0
14798479201,55875625,14424970816,0
3671056,23716,3678724,0
3232804,678081600,681314404,1
13591129561,31741956,13216951225,0
110502144,1540081,112042225,1
22127616,13271040000,13293167616,1
3874315536,2614689,3876930225,1
6370576,5625,6375625,0
228614400,1089936,229704336,1
3976036,712336,4588164,0
13498276,21609,13505625,0
1557504,25921,1562500,0
101761,9216,103041,0
2267283456,2286144,2269569600,1
4468996,443556,2676496,0
1658944,17956,1664100,0
9229444,22801,9235521,0
5661358564,28772496,5483994916,0
10982596,1000000,11655396,0
22861742401,45010681,22144416100,0
400800400,2205225,403005625,1
827597824,3686400,831284224,1
57715257600,37002889,57752260489,1
13630864,2296805625,2310436489,1
16384,2401,16900,0
125299008576,69388900,125368397476,1
474721,1764,476100,0
54641664,118336,54760000,1
