side1,side2,side3,validity
91749,51930,83857,1
21671,82687,94567,1
1811,10578,71668,0
10202,15177,85891,0
39013,35055,50042,1
13665,37179,43566,1
58513,74635,30381,1
34249,62622,72859,1
40378,43521,21271,1
82449,80931,12161,1
64255,84792,65187,1
35138,90294,55369,1
23020,12336,99671,0
35569,75997,26310,0
21510,39907,29677,1
2213,17269,83261,0
32729,19825,94352,0
34484,37426,18281,1
57815,55152,87680,1
91843,46945,3624,0
54979,37533,74718,1
13891,7655,44096,0
22373,66853,67188,1
20641,12408,5496,0
66868,1814,66312,1
72412,63810,79616,1
34608,90430,13446,0
36537,88421,70461,1
11515,95374,68261,0
10603,83048,66194,0
45945,64629,8669,0
48314,16071,68551,0
3992,86369,25837,0
42028,37791,42946,1
47249,79179,47393,1
96218,31886,37034,0
58392,86370,31109,1
7194,58888,58925,1
61266,52345,26142,1
87193,73352,18740,1
80192,51608,73612,1
88187,74121,56207,1
16777,52474,97813,0
10033,22369,25329,1
98653,43046,10378,0
62260,63421,16690,1
69582,18000,35518,0
84236,13247,22025,0
27571,1833,43696,0
79413,92194,88319,1
22288,51719,96618,0
47583,62268,17166,1
33191,16368,32218,1
5883,85100,41317,0
73936,27665,69344,1
32594,77583,72095,1
14395,69960,30933,0
74772,5573,80634,0
51090,52238,91149,1
89288,82622,14269,1
17380,63552,50641,1
31814,68660,80810,1
56666,60928,65756,1
1398,46125,21421,0
27447,41555,22363,1
89134,39995,84537,1
69747,70623,76940,1
37043,34597,38844,1
94697,80992,59184,1
74327,41018,8828,0
73674,12590,15079,0
62682,68639,24826,1
22739,65604,47341,1
9948,66355,97683,0
5507,27363,18589,0
95789,88643,98747,1
56681,37731,52200,1
40730,91328,28853,0
46634,60293,73138,1
51369,68488,999,0
79761,19363,14956,0
38728,52543,42708,1
59107,46321,48911,1
53599,233,9317,0
24349,68410,27891,0
90379,41159,10512,0
7374,53030,91200,0
68992,90116,3435,0
62201,18579,10662,0
14271,11210,12578,1
56130,34624,65624,1
47368,16634,16806,0
93471,48284,35405,0
49076,73509,45855,1
31368,26773,79249,0
85736,87252,60000,1
65404,22424,36907,0
21741,37702,29172,1
18700,42104,99639,0
29178,37575,53837,1
98625,84549,41311,1
38017,11454,68168,0
23334,66546,79204,1
52681,41253,78979,1
16264,29642,97608,0
74143,42363,5054,0
43062,39037,26903,1
99208,61087,34090,0
48702,25213,99684,0
13203,5017,77204,0
44367,58426,93156,1
53793,31676,22809,1
90600,63860,25996,0
83220,31947,81037,1
51949,87628,93223,1
47805,69320,68853,1
32077,78234,36817,0
97550,13369,41439,0
26558,41634,83064,0
98126,57477,93422,1
88606,33292,16217,0
7048,57477,8080,0
25134,33318,96023,0
71164,11080,15649,0
67464,32966,35782,1
10011,17513,95707,0
69471,49181,65555,1
91953,51853,83838,1
68801,19060,71930,1
42650,19281,48938,1
7901,28818,36823,0
71804,78226,36790,1
56717,34843,18955,0
13583,45202,66953,0
64092,22201,29528,0
5724,39570,30611,0
41357,130,94728,0
18477,78487,29392,0
71543,98197,77704,1
58107,13189,46414,1
19693,83447,3070,0
14706,6290,53257,0
39476,54435,88728,1
88727,39192,43894,0
59026,38628,80269,1
74665,4442,50678,0
60187,73004,92504,1
91159,53905,69104,1
95808,56584,52777,1
39494,98135,12725,0
39131,72117,98148,1
10792,1283,96179,0
45493,19475,90248,0
71763,58371,67569,1
53085,61770,70167,1
89845,64487,52705,1
78445,50901,12925,0
81947,85621,65367,1
42428,91596,66681,1
32068,45599,99087,0
91778,91926,25840,1
17228,20129,52472,0
73070,15137,9598,0
19651,74628,28571,0
82372,29214,1347,0
18683,28732,8534,0
95369,74032,65388,1
33135,83707,87288,1
26562,2187,23648,0
13079,13264,95075,0
60680,158,2356,0
73348,85383,30114,1
84856,67995,55795,1
8387,92196,23341,0
39028,38244,6877,1
46913,39046,28611,1
52839,23149,37108,1
43524,47145,16137,1
40439,35530,66633,1
65030,9248,80690,0
7653,20483,37236,0
96717,42701,15125,0
1689,83648,54563,0
91952,53304,50472,1
27231,51624,91772,0
11106,56643,23450,0
65986,34451,88061,1
43834,38664,21074,1
63370,86845,12929,0
59481,86695,34595,1
44334,75544,68127,1
84654,66330,45991,1
47504,74200,8702,0
30540,12553,17166,0
29095,81508,36969,0
18249,50320,7789,0
31584,43856,19639,1
3283,56938,51049,0
12396,76598,16392,0
21639,4732,60659,0
54331,23298,7641,0
99133,84593,74574,1
46265,46669,99872,0
37440,99758,70569,1
17427,88691,68991,0
86441,24593,57288,0
8812,63728,89302,0
63030,61255,51520,1
270,96738,67655,0
95304,35662,16057,0
38605,30830,79330,0
76156,96060,74360,1
3443,94161,93610,1
98247,5023,11100,0
27432,92430,21491,0
79719,35550,46994,1
97688,21023,34992,0
611,59704,46645,0
81462,13757,48023,0
38038,17895,23219,1
93278,9649,53686,0
94769,61711,59266,1
60186,57718,7253,1
14843,72707,72293,1
37918,53599,62678,1
97616,97421,19165,1
88649,85072,88504,1
2800,37070,93926,0
34990,73346,33860,0
1454,58367,99101,0
52283,25314,78133,0
77010,19292,10447,0
64058,92715,69371,1
29885,10798,92738,0
95236,81079,67614,1
24271,55102,71867,1
51755,30389,62023,1
65479,54237,98265,1
22457,58148,49240,1
37082,39627,23056,1
95917,71162,32813,1
20533,55416,57460,1
80351,999,73247,0
81909,16571,63280,0
48700,31495,2546,0
31056,96930,93880,1
21517,50354,61695,1
54311,84230,63905,1
25303,79960,48400,0
93808,24374,17611,0
53013,59365,32605,1
33385,1904,71841,0
59457,45390,22273,1
41277,20877,93349,0
61237,90656,74914,1
79993,71473,64507,1
97345,9711,30766,0
5830,92589,75660,0
1189,98688,31266,0
80702,11611,1367,0
8657,3603,31099,0
90655,53177,70590,1
84906,86124,46622,1
36134,90926,1690,0
30945,3208,3678,0
71251,51471,46648,1
77231,46555,78100,1
93247,16647,82833,1
57861,630,34170,0
65604,4629,29053,0
35331,29048,72279,0
68317,80930,86726,1
94388,59922,76529,1
377,35916,14572,0
47688,37862,8347,0
18767,87090,54909,0
50535,71157,56821,1
30266,14996,78969,0
20780,72787,14724,0
