side1,side2,side3,validity
124800,4896,124896,1
932,133,933,0
38788,3527,37149,0
0,0,0,1
41282,3564,40466,0
5325,189000,189075,1
25840,1326,25874,1
59696,4428,59860,1
266,43,268,0
4335,544,4369,1
34408,1530,34442,1
29700,2288,29788,1
2214,45360,45414,1
248,186,310,1
1610,91,1612,0
3397,72996,73075,1
20461,2152,20353,0
49000,990,49010,1
6860,119952,120148,1
2418,15624,15810,1
535,137,537,0
41161,2808,40409,0
0,45,45,1
132,35,133,0
30,31,32,0
570,27072,27078,1
219,58,220,0
3780,79335,79425,1
605,3300,3355,1
56786,4886,56264,0
11285,1174,10977,0
2520,462,2562,1
26402,2782,26016,0
2123,76,2124,0
624,50,626,1
71610,4216,71734,1
780,10125,10155,1
44201,2983,42984,0
4034,1071,4111,0
25481,2227,25212,0
31680,3344,31856,1
2080,146,2082,0
1728,204,1740,1
-24,0,24,1
31200,1224,31224,1
840,41,841,1
2123,100,2125,0
2581,37380,37469,1
2690,818,2764,0
825,6160,6215,1
215424,6432,215520,1
7560,522,7578,1
44640,1464,44664,1
1250,96,1252,0
363216,7812,363300,1
5600,1260,5740,1
2988,123984,124020,1
36,27,45,1
277201,10101,273398,0
837,38916,38925,1
3549,161460,161499,1
51,50,52,0
27144,2175,27231,1
55595,4703,55006,0
1344,5292,5460,1
576,5168,5200,1
2325,118,2327,0
5220,75600,75780,1
288,540,612,1
14040,530,14050,1
97152,4320,97248,1
272,510,578,1
13778,2274,13796,0
6486,223720,223814,1
1994,73,1995,0
1242,14256,14310,1
63936,1752,63960,1
47873,3415,47448,0
25921,2123,25524,0
432,126,450,1
37536,1598,37570,1
19152,1036,19180,1
71,70,72,0
550,6864,6886,1
6984,338688,338760,1
112,780,788,1
5580,86400,86580,1
11552,1767,10481,0
115,92,117,0
108241,5872,105073,0
47040,2296,47096,1
257313,9613,253682,0
31,32,33,0
1440,420,1500,1
57457,3547,56036,0
33488,2484,33580,1
84002,5732,81766,0
28882,2924,27474,0
1802,47736,47770,1
107712,3315,107763,1
24684,737,24695,1
3003,115596,115635,1
1,0,1,1
23531,2431,22614,0
10441,1871,10464,0
880,24192,24208,1
6003,261096,261165,1
1560,351,1599,1
2176,132,2180,1
121073,6835,116868,0
2279,48972,49025,1
97501,5074,96325,0
163812,4891,163885,1
245,184,303,0
85680,4182,85782,1
38657,2580,38743,1
2613,164,2614,0
8282,1616,8318,0
104960,2592,104992,1
736,16920,16936,1
3001,114,3002,0
91000,3570,91070,1
18482,2175,17423,0
137256,3230,137294,1
1049,151,1051,0
2223,109,2225,0
14450,2378,14476,0
240,100,260,1
28768,1920,28832,1
537,139,539,0
46080,2976,46176,1
174,232,290,1
64206,4592,64370,1
488,129,490,0
360,38,362,1
1943,28140,28207,1
7896,1222,7990,1
997,158,999,0
180601,7777,177122,0
3652,40089,40255,1
2443,132,2444,0
4799,1759,3282,0
16800,1085,16835,1
2,174,176,0
234,1040,1066,1
2808,54720,54792,1
2075,25896,25979,1
1090,123,1091,0
8096,360,8104,1
7238,278616,278710,1
144,110,146,0
77833,5905,73618,0
2697,41760,41847,1
101185,5134,99313,0
79,3120,3121,1
248,54,250,0
792,3520,3608,1
123501,6094,122345,0
353,130,355,0
4232,97290,97382,1
37375,3120,37505,1
8232,1274,8330,1
203,76,204,0
42181,3862,39457,0
2434,132,2436,0
7,9,9,0
1705,138,1706,0
3001,706,3043,0
31523,3519,31318,0
3040,144384,144416,1
938,139,939,0
462,4840,4862,1
511,62,512,0
100440,3294,100494,1
3540,649,3599,1
20682,2372,20374,0
8400,580,8420,1
242,115,243,0
44436,4048,44620,1
2498,762,2564,0
1587,54740,54763,1
2870,58800,58870,1
260,624,676,1
95129,5197,94254,0
11571,1160,11629,1
1850,784,1986,0
3304,105,3305,0
302641,10704,299695,0
1026,13832,13870,1
17745,2548,17927,1
258704,6900,258796,1
570,5400,5430,1
761,40,762,0
275520,6804,275604,1
142848,4536,142920,1
10418,1754,10396,0
4636,141360,141436,1
-78,-1,79,0
575,126,576,0
769,48,770,0
243360,6162,243438,1
2156,52800,52844,1
34,35,35,0
2312,1223,1225,0
1020,8640,8700,1
1204,53,1205,0
209,1980,1991,1
1035,23276,23299,1
4059,200900,200941,1
36777,1840,36823,1
1320,550,1430,1
83522,6292,82794,0
18360,1050,18390,1
5508,315,5517,1
1880,44160,44200,1
19437,1216,19475,1
11088,966,11130,1
5461,916,5453,0
3024,768,3120,1
65,58,67,0
3560,158400,158440,1
11583,1944,11745,1
129017,7635,127112,0
484,5313,5335,1
1785,31212,31263,1
263796,6853,263885,1
27,364,365,1
344521,11614,340735,0
480,82,482,0
617,135,619,0
1958,159,1959,0
1380,47600,47620,1
58802,4842,58156,0
129360,6020,129500,1
323,100,325,0
50822,4079,49819,0
165169,7117,162638,0
2600,25935,26065,1
156600,5310,156690,1
1230,9184,9266,1
4965,164,4966,0
1700,133,1701,0
218,287,359,0
5182,1511,3963,0
4134,80560,80666,1
827,100,829,0
1444,13680,13756,1
1029,62,1030,0
7708,157920,158108,1
87,70,88,0
4884,80512,80660,1
1275,47804,47821,1
5904,106190,106354,1
0,0,0,1
194017,8502,189641,0
1548,13889,13975,1
1012,23265,23287,1
2521,461,2478,0
336,980,1036,1
3560,801,3649,1
720,3200,3280,1
1244,157,1246,0
36227,3739,35934,0
310633,10837,307190,0
2378,34440,34522,1
61562,4624,60354,0
4644,99792,99900,1
2262,44080,44138,1
540,7280,7300,1
1538,96,1540,0
117001,5839,115840,0
15201,1501,14498,0
17640,861,17661,1
8633,418656,418745,1
8463,385020,385113,1
146941,6618,145219,0
-19,0,19,1
292740,7055,292825,1
41280,2666,41366,1
5751,232880,232951,1
0,-30,30,1
408,765,867,1
1787,108,1789,0
1280,25584,25616,1
167,105,169,0
113400,4125,113475,1
1118,24024,24050,1
2871,580,2929,1
1609,90,1611,0
26565,1564,26611,1
34560,2232,34632,1
8402,1362,7636,0
415104,8928,415200,1
1695,176,1697,0
155,76,157,0
21620,465,21625,1
3241,643,3244,0
19872,846,19890,1
1827,148,1829,0
1813,134,1815,0
2040,17280,17400,1
2404,93,2405,0
64127,5563,63690,0
121825,6982,117433,0
1080,113,1081,0
37200,1519,37231,1
1625,106,1627,0
12012,559,12025,1
155904,5472,156000,1
6840,722,6878,1
144421,6578,142821,0
4392,78995,79117,1
5581,1982,3783,0
53146,4616,52614,0
590,79,591,0
5655,812,5713,1
684,6480,6516,1
1371,77,1373,0
538,56,540,0
136884,4087,136945,1
2352,686,2450,1
208089,8287,205424,0
2070,46552,46598,1
124800,3160,124840,1
4950,245000,245050,1
43680,2821,43771,1
184993,8312,180615,0
2,136,138,0
781,332,837,0
12061,1434,11965,0
884,5712,5780,1
1641,74,1642,0
354,10440,10446,1
58907,4555,57918,0
0,0,0,1
53,46,55,0
903,64,905,0
7840,1764,8036,1
331,77,333,0
22695,2848,22873,1
647,70,648,0
8568,490,8582,1
635,124,636,0
1140,54144,54156,1
55801,3629,54030,0
9600,620,9620,1
66301,3850,65101,0
180002,9652,177846,0
4615,149952,150023,1
800,6375,6425,1
849,50,850,0
133980,4543,134057,1
97,47,96,0
96,765,771,1
131040,3318,131082,1
1680,700,1820,1
1380,10304,10396,1
2592,20655,20817,1
194,115,196,0
13993,1460,13803,0
56416,2688,56480,1
3665,138,3666,0
5600,111930,112070,1
1704,106,1706,0
82710,6359,82051,0
5487,161820,161913,1
16501,1774,16375,0
1522,155,1524,0
10439,1752,10585,1
93104,4140,93196,1
89817,3744,89895,1
1998,26936,27010,1
594,9792,9810,1
730,56,732,0
1943,96,1945,0
2950,87000,87050,1
324720,7298,324802,1
349,108,350,0
2305,2303,96,1
4345,119448,119527,1
1620,21840,21900,1
69564,4352,69700,1
24649,2262,24439,0
4508,103635,103733,1
4560,234,4566,1
2734,143,2735,0
81602,6168,80870,0
12098,2014,12096,0
12169,1262,11919,0
3040,144384,144416,1
2233,668,2307,0
5130,69160,69350,1
546,1872,1950,1
156,59,157,0
232802,11808,230690,0
329,106,331,0
76,45,77,0
1552,95,1553,0
18768,799,18785,1
1260,195,1275,1
2937,48416,48505,1
768,6120,6168,1
18592,2490,18758,1
21600,882,21618,1
85122,5810,83788,0
65280,4216,65416,1
2040,459,2091,1
26210,3348,26134,0
784,110,786,0
241081,9171,237788,0
15653,1498,15357,0
3458,662,3224,0
2262,44080,44138,1
705,376,799,1
64380,2183,64417,1
30856,1083,30875,1
1667,148,1669,0
1500,7425,7575,1
60,175,185,1
78541,4588,76261,0
55202,4556,52942,0
116,67,117,0
41888,2541,41965,1
7560,1170,7650,1
2712,121,2713,0
46622,3815,45467,0
342,456,570,1
4160,919,4161,0
526,87,528,0
1155,19040,19075,1
41175,3172,41297,1
55104,1328,55120,1
3397,72996,73075,1
1448,97,1449,0
3445,3444,83,1
2132,85,2133,0
1584,17388,17460,1
120,90,150,1
4578,887,4519,0
4851,152768,152845,1
2211,36448,36515,1
2256,52992,53040,1
1485,73500,73515,1
7425,367500,367575,1
79,3120,3121,1
190,111,192,0
988,18759,18785,1
21528,1725,21597,1
24322,2690,22908,0
0,39,39,1
5355,227556,227619,1
105,88,106,0
4575,158,4576,0
269500,5445,269555,1
2613,87516,87555,1
990,151,992,0
162,720,738,1
1311,62,1312,0
336,49,338,0
6320,126321,126479,1
14354,1724,13822,0
238,2016,2030,1
6474,126160,126326,1
142848,4536,142920,1
304,2880,2896,1
616,4290,4334,1
8972,1455,8893,0
308,1056,1100,1
277,122,291,0
11132,495,11143,1
2880,28728,28872,1
134316,3237,134355,1
25200,2660,25340,1
216972,5229,217035,1
310500,6825,310575,1
303072,7304,303160,1
6889,285852,285935,1
710,1704,1846,1
2520,174,2526,1
1239,85,1241,0
2706,115,2707,0
218787,11327,216766,0
102817,5197,101426,0
2,56,58,0
