side1,side2,side3,validity
56125,1559,33833,0
32453,24285,86517,0
31128,6210,82215,0
53652,48842,68833,1
47225,24204,99925,0
10511,94414,80655,0
52086,53829,70875,1
74340,49673,97344,1
84032,37158,52636,1
84904,45018,25603,0
40870,18050,45181,1
90858,67446,99327,1
16149,89231,5895,0
78650,2753,93039,0
89379,30149,96588,1
4876,74198,4151,0
13744,57012,10915,0
96212,70408,83859,1
98563,7614,26256,0
26892,54445,63847,1
16020,96936,46751,0
50591,68393,74222,1
5872,30360,57861,0
91896,16331,20504,0
82568,98163,7574,0
99009,41912,46522,0
33286,61207,59301,1
55626,63134,95624,1
34915,99895,8121,0
48362,9213,10245,0
40158,83294,68041,1
64533,53946,76607,1
29284,17127,85372,0
99296,93720,88525,1
18542,25372,33011,1
1379,31934,8340,0
40893,66072,89693,1
66515,75155,9655,1
52610,61009,44699,1
24977,45063,20825,1
82172,5722,17111,0
50931,29097,99316,0
18221,33708,1388,0
92566,80886,51459,1
78504,22025,97049,1
41949,25507,65490,1
58330,45078,81509,1
56551,50117,12631,1
53855,93757,21864,0
60047,88159,33786,1
82767,99676,49944,1
77360,66158,16864,1
95364,64958,3946,0
16528,33052,79258,0
79666,55469,4044,0
47266,31058,41401,1
11252,11872,89486,0
71358,65233,28633,1
63761,7202,31155,0
79288,17666,92899,1
14277,83525,93928,1
55698,95394,33575,0
83528,78845,90229,1
43386,5086,46086,1
98040,38450,33476,0
14999,98929,46252,0
63900,92625,51373,1
8177,52674,65499,0
94388,40039,72252,1
41019,15702,77322,0
7915,96358,26684,0
21604,66112,50176,1
43494,75436,19395,0
6365,78353,82100,1
47827,56303,73632,1
38998,64714,13175,0
57580,88311,90661,1
51847,12069,72413,0
58044,94549,93592,1
58558,37046,11871,0
12064,92105,90592,1
45169,49731,72458,1
2672,29141,30831,1
31992,2996,20626,0
55082,29093,6288,0
98381,81353,99159,1
16384,28804,49929,0
4366,13750,17937,1
92480,89653,59708,1
42906,12232,97398,0
89995,45542,94573,1
48718,32703,78196,1
42336,59866,35780,1
2550,63887,78587,0
32160,19718,13226,1
34847,77804,41629,0
88566,76107,40132,1
43781,40019,87935,0
80538,82768,32552,1
70024,50064,49010,1
67541,93045,51260,1
3024,70528,38197,0
28202,19952,73153,0
79791,46731,30014,0
79087,55511,33849,1
35225,77448,74240,1
49082,52375,95798,1
79714,50271,220,0
46669,57326,42917,1
93471,27970,13515,0
57497,70771,80544,1
85825,8530,8473,0
60820,955,9074,0
60970,79765,37493,1
53920,51583,3930,1
57146,84362,15743,0
25770,30438,90879,0
40176,52730,11684,0
85046,45995,56004,1
42291,76851,40827,1
95573,69678,47531,1
50717,23949,59874,1
74444,20280,34750,0
18197,30756,29550,1
33922,71191,29819,0
19056,5132,52126,0
55580,29751,16615,0
26327,27326,46489,1
3294,38648,70275,0
76979,15443,76117,1
13598,15935,90448,0
19349,39241,70279,0
53370,39385,89632,1
93234,42739,12588,0
14459,53453,75540,0
41232,59487,41772,1
39455,58049,30529,1
46604,99743,58408,1
51027,9435,91781,0
81806,21183,38716,0
82583,11755,53046,0
11164,31286,21277,1
37264,65970,86256,1
