side1^2,side2^2,side3^2,validity
4532641,11236,4541161,0
18714787204,62220544,18119852100,0
11881,10404,12100,0
5387041,305809,5503716,0
3359361600,2666689,3362028289,1
16,9,25,1
23328900,7132815936,7156144836,1
9678321,8998419600,9008097921,1
6045062500,33907329,5919609721,0
1024,1089,1089,0
35431285824,70056900,35501342724,1
20736,9025,21025,0
9872608321,27952369,9680985664,0
1822500,518400,2340900,1
3579664,450241,3892729,0
2102314201,15202201,2034912100,0
3325136896,12236004,3337372900,1
49747287681,75811849,48359528464,0
101761,15625,103041,0
44291727936,33258289,44324986225,1
298632961,3940225,296321796,0
776161,80089,467856,0
6355441,261121,6310144,0
13749264,32761,13756681,0
47403225,746496,48149721,1
724201,247495824,248220025,1
6492304,3893760000,3900252304,1
37196908225,64144081,35932235364,0
36680293441,61544025,35776209316,0
2822400,6724,2829124,1
2393209,11025,2399401,0
13264164,13225,13271449,0
5448654225,16842816,5465497041,1
14658671329,46717225,13658129424,0
1065024,9060100,10125124,1
5904900,14161,5909761,0
13660416,3712221184,3725881600,1
64952090449,90307009,63286458624,0
1449324900,2742336,1452067236,1
26010000,409600,26419600,1
1615441,387302400,388917841,1
5953600,301401,6255001,1
2128681,27225,2134521,0
5963364,17161,5968249,0
29036160000,48413764,29084573764,1
358801,5184,361201,0
18974736,15625,18983449,0
4100625,31684,4108729,0
93025,535824,628849,1
27556,4761,27889,0
1145145600,12759184,1157904784,1
40000,2025,42025,1
3317990404,21325924,3228512400,0
2474329,13456,2477476,0
2747646724,20811844,2691949456,0
9734400,1640250000,1649984400,1
13155129,10000,13162384,0
1498176,260100,1758276,1
47961,85264,133225,1
10093015296,18292729,10111308025,1
354907921,4644025,341288676,0
11823082756,48427681,11523378409,0
4711586881,22838841,4305984400,0
441,784,1225,1
418609,123201,521284,0
1481089,16900,1485961,0
282172804,4661281,275925321,0
8410000,494209,6095961,0
1625783041,7656289,1565626624,0
2458624,44100,2502724,1
36578304,876096,37454400,1
208849,22500,208849,0
10896601,10404,10903204,0
13351716,861184,14212900,1
89491600,815409,90307009,1
163216,2025,164836,0
17740944,25281,17766225,1
46656864004,123698884,45742943376,0
3145863744,9205156,3155068900,1
12390400,3165750225,3178140625,1
1279161,268304400,269583561,1
76582813696,35426304,76618240000,1
1528966404,14371681,1498231849,0
66719406601,91891396,65031630169,0
36590401,1014049,36578304,0
7107556,5625,7112889,0
0,4,4,1
51547161600,27248400,51574410000,1
1865956,20449,1871424,0
3385600,1789290000,1792675600,1
1209787524,4734976,1214522500,1
298598400,3326976,301925376,1
3686400,234090000,237776400,1
7396,7569,7744,0
16259820196,59228416,15847284996,0
15492096,8915702929,8931195025,1
190969,13225,192721,0
206956996,3236401,184280625,0
556063561,8497225,549246096,0
46656864004,123698884,45742943376,0
4,9604,10000,0
11449,8100,11664,0
627264,13924,630436,0
2560000,254721600,257281600,1
196,0,196,1
4515625,6084,4519876,0
28022760000,30140100,28052900100,1
27692953744,88642225,27136961289,0
4489,2809,4761,0
81,49,121,0
13868176,1244678400,1258546576,1
18662400,627264,19289664,1
506944,285156,792100,1
26780625,186624,26967249,1
161266496400,77915929,161344412329,1
6076225,182329,5702544,0
285508609,2934369,279491524,0
12845056,230400,13075456,1
5776,2809,6084,0
6160324,384400,6140484,0
2944656,800210944,803155600,1
5740789824,12432676,5753222500,1
540841536,1582564,542424100,1
27117196929,51122500,26514585889,0
342225,129960000,130302225,1
53361,7921,54289,0
1016064,86436,1102500,1
1444,1296,1600,0
1863225,204490000,206353225,1
2190427204,18696976,2150547876,0
2249035776,1517824,2250553600,1
625,121,729,0
30569375281,56746089,29975381956,0
31203396,313600,31516996,1
594441,2500,595984,0
3888894321,9734400,3898628721,1
9241600,829440000,838681600,1
4460770521,24910081,4177812496,0
5184,0,5184,1
42928704,18910100196,18953028900,1
625,676,676,0
171741025,1713481,163891204,0
48330304,23367708225,23416038529,1
3262922884,19236996,3090025744,0
283024,6889,284089,0
910116,5329,912025,0
3504384,124411716,127916100,1
685584,10201,688900,0
4096,260100,264196,1
638673984,910116,639584100,1
230400,11664,242064,1
331776,28224,360000,1
12551841225,43507216,12595348441,1
153664,1806336,1960000,1
0,676,676,1
16160400,3628014289,3644174689,1
422500,15129,425104,0
74805201,161710145424,161784950625,1
1274641,11449,1279161,0
10758400,6561,10764961,1
722534400,1721344,724255744,1
6561,0,6561,1
7118224,5929,7123561,0
4995803761,16949689,4749690724,0
1186251364,9985600,1138252644,0
1296,11025,12321,1
269517889,2356225,249387264,0
221277100801,204633025,216870901636,0
462400,11236,465124,0
19501056,10306310400,10325811456,1
3424590400,9018009,3433608409,1
1602756,12544,1607824,0
20357582400,23406244,20380988644,1
198827701801,190716100,194647733721,0
13097658025,31292836,12615108489,0
11289600,26896,11316496,1
685444761,9424900,570206641,0
291600,5760000,6051600,1
16345849,29584,16353936,0
28051225225,63680400,28114905625,1
9486400,943902729,953389129,1
1562500,243360000,244922500,1
374422500,774400,375196900,1
8300161,403225,5934096,0
39337984,23592960000,23632297984,1
414736,4900,417316,0
3767504400,4052169,3771556569,1
2692468321,28590409,2272238224,0
22114366681,80263681,21718506384,0
17918289,30850814736,30868733025,1
17850625,30976,17859076,0
2267759641,15015625,2145171856,0
213685924,5779216,214505316,0
18861649,12544,18870336,0
