side1,side2,side3,validity
9960,10790,4150,1
24900,59760,64740,1
75530,29050,69720,1
12450,29880,32370,1
43160,16600,39840,1
20750,49800,53950,1
19920,21580,8300,1
1945,1700,945,1
27200,15120,31120,1
27230,23800,13230,1
18700,10395,21395,1
25285,22100,12285,1
28900,16065,33065,1
17010,35010,30600,1
8455,7524,3857,1
19285,42275,37620,1
11571,25365,22572,1
23142,50730,45144,1
30096,15428,33820,1
30856,67640,60192,1
26999,59185,52668,1
7280,10864,8064,1
50960,76048,56448,1
21840,32592,24192,1
40320,36400,54320,1
43680,65184,48384,1
58240,86912,64512,1
21728,16128,14560,1
5936,7420,4452,1
13356,17808,22260,1
29680,37100,22260,1
17808,23744,29680,1
35616,47488,59360,1
14840,8904,11872,1
31164,41552,51940,1
6423,1380,6273,1
18819,19269,4140,1
25692,5520,25092,1
50184,51384,11040,1
32115,6900,31365,1
2760,12546,12846,1
37638,38538,8280,1
9530,2134,9288,1
38120,8536,37152,1
19060,4268,18576,1
6402,27864,28590,1
66710,14938,65016,1
46440,47650,10670,1
12804,55728,57180,1
1056,8481,8415,1
25443,25245,3168,1
33660,4224,33924,1
67848,67320,8448,1
42075,5280,42405,1
2112,16962,16830,1
50490,6336,50886,1
3992,7485,8483,1
44910,50898,23952,1
67864,31936,59880,1
42415,19960,37425,1
16966,7984,14970,1
29940,33932,15968,1
22455,25449,11976,1
3640,3766,966,1
36400,37660,9660,1
67788,17388,65520,1
58240,60256,15456,1
56490,14490,54600,1
45192,11592,43680,1
64022,16422,61880,1
2330,2088,1034,1
41940,37584,18612,1
27960,25056,12408,1
29232,14476,32620,1
27144,13442,30290,1
17578,39610,35496,1
33408,16544,37280,1
9555,8232,4851,1
24696,14553,28665,1
76440,65856,38808,1
16464,9702,19110,1
57330,49392,29106,1
33957,66885,57624,1
47775,41160,24255,1
4080,7536,6336,1
28560,52752,44352,1
24480,45216,38016,1
32640,60288,50688,1
19008,12240,22608,1
8160,15072,12672,1
20400,37680,31680,1
8580,2065,8825,1
44125,42900,10325,1
35300,34320,8260,1
51480,12390,52950,1
17160,4130,17650,1
26475,25740,6195,1
60060,14455,61775,1
6444,8055,4833,1
56385,33831,45108,1
48330,28998,38664,1
19332,25776,32220,1
32220,40275,24165,1
24165,14499,19332,1
16110,9666,12888,1
8295,9401,4424,1
24885,28203,13272,1
75208,35392,66360,1
58065,65807,30968,1
37604,17696,33180,1
22120,41475,47005,1
16590,18802,8848,1
5265,5103,1296,1
35721,9072,36855,1
30618,7776,31590,1
15309,3888,15795,1
40824,10368,42120,1
10530,10206,2592,1
26325,25515,6480,1
338,240,238,1
4320,4284,6084,1
4046,5746,4080,1
2400,2380,3380,1
2640,2618,3718,1
3332,4732,3360,1
3120,3094,4394,1
4592,5330,2706,1
42640,21648,36736,1
31980,16236,27552,1
37310,18942,32144,1
10660,5412,9184,1
13776,15990,8118,1
21320,10824,18368,1
3096,3050,4346,1
45750,65190,46440,1
39650,56498,40248,1
30500,43460,30960,1
47806,34056,33550,1
55728,54900,78228,1
37152,36600,52152,1
6360,1166,6466,1
2332,12932,12720,1
4664,25864,25440,1
50880,9328,51728,1
8162,45262,44520,1
32330,31800,5830,1
19398,19080,3498,1
405,1131,1056,1
17952,6885,19227,1
20358,19008,7290,1
13572,12672,4860,1
14703,13728,5265,1
11616,4455,12441,1
18096,16896,6480,1
6120,8619,6069,1
12138,12240,17238,1
18207,18360,25857,1
30345,30600,43095,1
24480,34476,24276,1
36414,36720,51714,1
42483,42840,60333,1
1856,3944,3480,1
33408,70992,62640,1
41760,22272,47328,1
29696,63104,55680,1
34800,18560,39440,1
59160,52200,27840,1
59160,31552,67048,1
4864,7470,8914,1
44820,53484,29184,1
35656,19456,29880,1
37350,44570,24320,1
59760,71312,38912,1
