side1,side2,side3,validity
49200,25344,55344,1
15840,34590,30750,1
17424,38049,33825,1
17424,38049,33825,1
51885,46125,23760,1
1584,3459,3075,1
57540,10549,58499,1
66856,65760,12056,1
3014,16714,16440,1
6028,33428,32880,1
58499,57540,10549,1
8357,8220,1507,1
32800,26240,19680,1
32800,26240,19680,1
34850,27880,20910,1
24600,18450,30750,1
30750,24600,18450,1
1230,2050,1640,1
11160,43965,42525,1
59535,15624,61551,1
17010,4464,17586,1
70344,68040,17856,1
52758,51030,13392,1
2232,8793,8505,1
21560,51744,56056,1
8085,19404,21021,1
16170,38808,42042,1
56056,21560,51744,1
25872,28028,10780,1
6468,7007,2695,1
23680,15504,28304,1
15504,28304,23680,1
35520,23256,42456,1
19380,35380,29600,1
14152,11840,7752,1
5920,3876,7076,1
39812,33088,22140,1
66176,44280,79624,1
22140,39812,33088,1
33210,59718,49632,1
38745,69671,57904,1
5535,9953,8272,1
9890,11890,6600,1
13846,16646,9240,1
11220,16813,20213,1
17802,21402,11880,1
16813,20213,11220,1
989,1189,660,1
33120,44252,29348,1
88504,58696,66240,1
44252,29348,33120,1
57960,77441,51359,1
33189,22011,24840,1
11063,7337,8280,1
39546,65910,52728,1
43940,35152,26364,1
21970,17576,13182,1
26364,19773,32955,1
46137,76895,61516,1
6591,10985,8788,1
46000,36800,27600,1
64400,51520,38640,1
22080,16560,27600,1
27600,22080,16560,1
33120,55200,44160,1
9200,7360,5520,1
30420,18928,35828,1
33124,62699,53235,1
53742,45630,28392,1
53235,33124,62699,1
37856,71656,60840,1
8957,7605,4732,1
38016,3312,38160,1
3864,44520,44352,1
19008,1656,19080,1
38160,38016,3312,1
38160,38016,3312,1
6336,552,6360,1
26000,6400,25200,1
13000,3200,12600,1
32500,8000,31500,1
12800,50400,52000,1
44100,45500,11200,1
6300,6500,1600,1
17568,68130,65826,1
11712,45420,43884,1
41635,40227,10736,1
10736,41635,40227,1
62169,16592,64345,1
3785,3657,976,1
18176,16068,24260,1
12130,9088,8034,1
36390,27264,24102,1
12130,9088,8034,1
9088,8034,12130,1
6065,4544,4017,1
33124,62699,53235,1
40768,77168,65520,1
45045,28028,53053,1
40950,25480,48230,1
40950,25480,48230,1
4095,2548,4823,1
52836,38640,36036,1
52836,38640,36036,1
35880,33462,49062,1
49680,46332,67932,1
64158,46920,43758,1
3774,2760,2574,1
24495,14697,19596,1
39192,52256,65320,1
65320,39192,52256,1
45724,57155,34293,1
26128,32660,19596,1
4899,6532,8165,1
22035,15717,15444,1
21384,30510,21762,1
28815,20553,20196,1
14508,14256,20340,1
15717,15444,22035,1
1188,1695,1209,1
35805,38555,14300,1
59585,22100,55335,1
45565,16900,42315,1
58590,63090,23400,1
23400,58590,63090,1
3255,3505,1300,1
53424,87724,69580,1
37596,29820,22896,1
50128,39760,30528,1
62660,49700,38160,1
15264,25064,19880,1
12532,9940,7632,1
32400,31104,9072,1
31104,9072,32400,1
40500,38880,11340,1
11340,40500,38880,1
31104,9072,32400,1
2592,756,2700,1
3825,19695,19320,1
3825,19695,19320,1
38640,7650,39390,1
45080,8925,45955,1
8925,45955,45080,1
6440,1275,6565,1
40494,33150,23256,1
21888,38112,31200,1
19152,33348,27300,1
33150,23256,40494,1
23820,19500,13680,1
1368,2382,1950,1
45339,65555,47348,1
25908,37460,27056,1
37460,27056,25908,1
25908,37460,27056,1
47348,45339,65555,1
6764,6477,9365,1
48909,23016,43155,1
23016,43155,48909,1
30825,34935,16440,1
20961,9864,18495,1
13974,6576,12330,1
3288,6165,6987,1
76058,67830,34408,1
76058,67830,34408,1
67110,59850,30360,1
80532,71820,36432,1
44740,39900,20240,1
3990,2024,4474,1
64120,50568,39424,1
24640,40075,31605,1
25284,19712,32060,1
31605,24640,40075,1
31605,24640,40075,1
8015,6321,4928,1
41655,16425,38280,1
36101,14235,33176,1
36101,14235,33176,1
27770,10950,25520,1
17520,40832,44432,1
1095,2552,2777,1
18360,10998,21402,1
27540,16497,32103,1
64260,38493,74907,1
38493,74907,64260,1
53505,45900,27495,1
5499,10701,9180,1
18060,43344,46956,1
46956,18060,43344,1
40248,43602,16770,1
16770,40248,43602,1
57018,21930,52632,1
1290,3096,3354,1
5740,14924,13776,1
11808,4920,12792,1
19188,17712,7380,1
17056,15744,6560,1
12792,5330,13858,1
1066,984,410,1
95336,72864,61480,1
63756,53795,83419,1
35751,27324,23055,1
36432,30740,47668,1
35751,27324,23055,1
11917,9108,7685,1
31440,45588,33012,1
33012,31440,45588,1
33012,31440,45588,1
45588,33012,31440,1
53186,38514,36680,1
5502,5240,7598,1
30888,5184,31320,1
30888,5184,31320,1
4896,29580,29172,1
30888,5184,31320,1
17160,2880,17400,1
1740,1716,288,1
43264,30720,30464,1
60928,86528,61440,1
53312,75712,53760,1
45696,64896,46080,1
32448,23040,22848,1
7616,10816,7680,1
25145,34145,23100,1
40232,54632,36960,1
13860,15087,20487,1
35203,47803,32340,1
27316,18480,20116,1
6829,4620,5029,1
17640,19250,26110,1
10444,7056,7700,1
31332,21168,23100,1
15400,20888,14112,1
24696,26950,36554,1
3528,3850,5222,1
24500,25900,8400,1
9240,26950,28490,1
14280,41650,44030,1
10080,29400,31080,1
26950,28490,9240,1
2450,2590,840,1
24500,47180,40320,1
56448,34300,66052,1
68544,41650,80206,1
44352,26950,51898,1
52416,31850,61334,1
2450,4718,4032,1
36288,1320,36312,1
18156,18144,660,1
18144,660,18156,1
990,27234,27216,1
72624,72576,2640,1
9072,330,9078,1
21728,34500,40772,1
17250,20386,10864,1
32592,51750,61158,1
20386,10864,17250,1
61158,32592,51750,1
8625,10193,5432,1
46676,58345,35007,1
66680,40008,53344,1
58345,35007,46676,1
13336,16670,10002,1
53344,66680,40008,1
8335,5001,6668,1
28905,3960,29175,1
11562,1584,11670,1
2376,17505,17343,1
11562,1584,11670,1
46680,46248,6336,1
5835,5781,792,1
20040,52104,48096,1
72144,30060,78156,1
23380,60788,56112,1
25050,65130,60120,1
40080,16700,43420,1
1670,4342,4008,1
34900,43625,26175,1
13960,17450,10470,1
41880,52350,31410,1
26175,15705,20940,1
17450,10470,13960,1
5235,6980,8725,1
22308,8580,20592,1
33462,12870,30888,1
10725,25740,27885,1
39039,15015,36036,1
15015,36036,39039,1
5148,5577,2145,1
12564,16752,20940,1
31410,41880,52350,1
25128,33504,41880,1
41880,25128,33504,1
37692,50256,62820,1
6282,8376,10470,1
73416,69920,101384,1
52440,76038,55062,1
26220,38019,27531,1
43700,63365,45885,1
45885,43700,63365,1
8740,12673,9177,1
60900,60060,10080,1
17160,2880,17400,1
34320,5760,34800,1
8640,52200,51480,1
52200,51480,8640,1
1440,8700,8580,1
12672,29680,32272,1
11880,27825,30255,1
18550,20170,7920,1
28238,11088,25970,1
25970,28238,11088,1
1855,2017,792,1
59952,46080,38352,1
40320,33558,52458,1
33558,52458,40320,1
63699,48960,40749,1
67446,51840,43146,1
3747,2880,2397,1
28560,6080,29200,1
7296,35040,34272,1
23360,22848,4864,1
2432,11680,11424,1
28560,6080,29200,1
1216,5840,5712,1
11544,18456,14400,1
15600,12506,19994,1
27684,21600,17316,1
26146,20400,16354,1
27684,21600,17316,1
1538,1200,962,1
10510,6306,8408,1
25224,31530,18918,1
26275,15765,21020,1
42040,25224,33632,1
31530,18918,25224,1
4204,5255,3153,1
47124,78540,62832,1
67320,53856,40392,1
33660,26928,20196,1
53856,40392,67320,1
35904,26928,44880,1
8976,6732,11220,1
8184,32241,31185,1
38103,36855,9672,1
29310,28350,7440,1
52758,51030,13392,1
48195,12648,49827,1
2931,2835,744,1
10980,10800,1980,1
21960,21600,3960,1
16200,2970,16470,1
16470,16200,2970,1
6930,38430,37800,1
990,5490,5400,1
74022,48672,55770,1
48672,55770,74022,1
37011,24336,27885,1
16224,18590,24674,1
37180,49348,32448,1
12337,8112,9295,1
29808,29835,1269,1
19872,19890,846,1
29835,1269,29808,1
3384,79488,79560,1
49725,2115,49680,1
9945,423,9936,1
54341,53900,6909,1
23100,2961,23289,1
4935,38815,38500,1
6909,54341,53900,1
53900,6909,54341,1
7763,7700,987,1
11832,19720,15776,1
9744,16240,12992,1
10440,17400,13920,1
19720,15776,11832,1
6960,11600,9280,1
928,696,1160,1
36875,35700,51325,1
21420,30795,22125,1
21420,30795,22125,1
49980,71855,51625,1
51325,36875,35700,1
7375,7140,10265,1
5355,2856,6069,1
4284,3780,2016,1
1680,3570,3150,1
5355,4725,2520,1
3024,6426,5670,1
315,168,357,1
28424,44982,53210,1
31752,37560,20064,1
42336,50080,26752,1
40690,21736,34398,1
25080,39690,46950,1
2646,3130,1672,1
14616,33810,36834,1
28175,30695,12180,1
33810,36834,14616,1
17052,39445,42973,1
28175,30695,12180,1
2436,5635,6139,1
22920,42975,48705,1
48705,22920,42975,1
29223,13752,25785,1
42975,48705,22920,1
32088,60165,68187,1
8595,9741,4584,1
75520,84016,36816,1
9204,18880,21004,1
32214,66080,73514,1
84016,36816,75520,1
9204,18880,21004,1
9440,10502,4602,1
30675,9000,29325,1
10800,35190,36810,1
30675,9000,29325,1
12600,41055,42945,1
23460,24540,7200,1
1800,5865,6135,1
17568,21960,13176,1
23790,14274,19032,1
19032,23790,14274,1
24888,31110,18666,1
18666,24888,31110,1
1830,1098,1464,1
25520,31900,19140,1
38280,51040,63800,1
38280,47850,28710,1
31900,19140,25520,1
14355,19140,23925,1
7975,4785,6380,1
21384,28512,35640,1
10692,14256,17820,1
38016,47520,28512,1
7128,9504,11880,1
29700,17820,23760,1
3564,4752,5940,1
13376,20824,15960,1
31920,26752,41648,1
31920,26752,41648,1
55860,46816,72884,1
53504,83296,63840,1
10412,7980,6688,1
26970,18600,19530,1
45570,62930,43400,1
17980,12400,13020,1
26970,18600,19530,1
43400,45570,62930,1
6200,6510,8990,1
45600,34200,57000,1
41800,31350,52250,1
60800,45600,76000,1
68400,51300,85500,1
53200,39900,66500,1
3800,2850,4750,1
54285,58996,80171,1
33712,45812,31020,1
62040,67424,91624,1
15510,16856,22906,1
46530,50568,68718,1
7755,8428,11453,1
58140,58225,3145,1
37620,37675,2035,1
2220,41040,41100,1
2960,54720,54800,1
34250,1850,34200,1
3425,185,3420,1
18480,26100,31980,1
26100,31980,18480,1
16016,22620,27716,1
13552,19140,23452,1
29580,36244,20944,1
2132,1232,1740,1
30114,50190,40152,1
41825,33460,25095,1
41825,33460,25095,1
16730,13384,10038,1
40152,30114,50190,1
8365,6692,5019,1
11880,2400,12120,1
13130,12870,2600,1
10100,9900,2000,1
18180,17820,3600,1
2800,14140,13860,1
200,1010,990,1
19635,66283,63308,1
75752,72352,22440,1
36176,11220,37876,1
22440,75752,72352,1
54264,16830,56814,1
9469,9044,2805,1
4536,71370,71514,1
3528,55510,55622,1
47580,47676,3024,1
59475,59595,3780,1
63440,63568,4032,1
252,3965,3973,1
14028,48096,50100,1
24048,25050,7014,1
41750,11690,40080,1
41750,11690,40080,1
4676,16032,16700,1
2338,8016,8350,1
26030,19950,16720,1
28633,21945,18392,1
23940,20064,31236,1
36442,27930,23408,1
39045,29925,25080,1
2603,1995,1672,1
42432,47376,63600,1
21216,23688,31800,1
42400,28288,31584,1
39480,53000,35360,1
42432,47376,63600,1
10600,7072,7896,1
24768,2730,24918,1
49536,5460,49836,1
4550,41530,41280,1
58142,57792,6370,1
3640,33224,33024,1
8306,8256,910,1
24880,14928,19904,1
18660,11196,14928,1
11196,14928,18660,1
12440,7464,9952,1
7464,9952,12440,1
3732,4976,6220,1
49035,55573,26152,1
7472,14010,15878,1
28020,31756,14944,1
39695,18680,35025,1
7472,14010,15878,1
3736,7005,7939,1
28275,20475,19500,1
11310,8190,7800,1
12285,11700,16965,1
31200,45240,32760,1
7800,11310,8190,1
3900,5655,4095,1
31925,9480,30485,1
12770,3792,12194,1
5688,18291,19155,1
38310,11376,36582,1
30485,31925,9480,1
1896,6097,6385,1
36660,33840,14100,1
73320,67680,28200,1
50760,21150,54990,1
36660,33840,14100,1
50760,21150,54990,1
3525,9165,8460,1
21471,19596,8775,1
39192,17550,42942,1
42942,39192,17550,1
26128,11700,28628,1
13064,5850,14314,1
7157,6532,2925,1
90320,72256,54192,1
33870,27096,20322,1
54192,40644,67740,1
45160,33870,56450,1
36128,27096,45160,1
6774,11290,9032,1
62328,46746,77910,1
33390,26712,20034,1
26712,20034,33390,1
33390,55650,44520,1
13356,22260,17808,1
11130,8904,6678,1
20520,30042,21942,1
10971,10260,15021,1
15021,10971,10260,1
14628,13680,20028,1
20520,30042,21942,1
5007,3657,3420,1
16395,1980,16275,1
11935,12023,1452,1
1848,15190,15302,1
17360,17488,2112,1
16275,16395,1980,1
1093,132,1085,1
67320,28512,60984,1
47432,52360,22176,1
37400,15840,33880,1
22176,47432,52360,1
47432,52360,22176,1
3740,1584,3388,1
2400,28750,28850,1
40250,40390,3360,1
960,11500,11540,1
17310,1440,17250,1
3360,40250,40390,1
5770,480,5750,1
37542,37350,3792,1
1896,18771,18675,1
12450,1264,12514,1
37350,3792,37542,1
1896,18771,18675,1
632,6257,6225,1
54717,9867,53820,1
11385,62100,63135,1
7590,41400,42090,1
9108,49680,50508,1
12144,66240,67344,1
4209,759,4140,1
30576,22932,38220,1
28224,21168,35280,1
38220,30576,22932,1
38220,30576,22932,1
52920,42336,31752,1
2352,1764,2940,1
16950,6864,15498,1
9152,20664,22600,1
15498,16950,6864,1
11300,4576,10332,1
22600,9152,20664,1
5166,5650,2288,1
64480,17112,66712,1
4278,16678,16120,1
16120,4278,16678,1
14973,58373,56420,1
12834,50034,48360,1
8339,8060,2139,1
18810,25080,31350,1
50160,66880,83600,1
58520,73150,43890,1
31350,41800,52250,1
50160,62700,37620,1
10450,6270,8360,1
32648,61215,69377,1
26235,29733,13992,1
49555,23320,43725,1
18656,34980,39644,1
69960,79288,37312,1
8745,9911,4664,1
32912,34595,10659,1
6897,21296,22385,1
25168,26455,8151,1
24420,7524,23232,1
28490,8778,27104,1
2035,627,1936,1
5500,30000,30500,1
4125,22500,22875,1
61000,11000,60000,1
30500,5500,30000,1
30000,30500,5500,1
7500,7625,1375,1
13455,30705,27600,1
35880,81880,73600,1
61410,55200,26910,1
73600,35880,81880,1
35880,81880,73600,1
4485,10235,9200,1
23634,21816,9090,1
63024,58176,24240,1
24240,63024,58176,1
21210,55146,50904,1
21816,9090,23634,1
7272,3030,7878,1
6324,7500,4032,1
10000,5376,8432,1
3360,5270,6250,1
4704,7378,8750,1
5712,8959,10625,1
336,527,625,1
45164,27664,35700,1
41496,53550,67746,1
35700,45164,27664,1
62475,79037,48412,1
17850,22582,13832,1
8925,11291,6916,1
18228,42420,38304,1
35350,31920,15190,1
21266,49490,44688,1
44688,21266,49490,1
24304,56560,51072,1
6384,3038,7070,1
14500,4060,13920,1
10150,34800,36250,1
48720,50750,14210,1
27840,29000,8120,1
13920,14500,4060,1
2030,6960,7250,1
42924,57232,71540,1
30660,40880,51100,1
12264,16352,20440,1
36792,49056,61320,1
40880,24528,32704,1
8176,10220,6132,1
71004,43260,56304,1
28152,35502,21630,1
36050,46920,59170,1
47336,28840,37536,1
50470,65688,82838,1
7210,9384,11834,1
70200,12870,71370,1
46800,8580,47580,1
51480,9438,52338,1
74880,13728,76128,1
52338,51480,9438,1
858,4758,4680,1
29568,80432,74800,1
11088,30162,28050,1
25872,70378,65450,1
60324,56100,22176,1
60324,56100,22176,1
3696,10054,9350,1
9316,7140,5984,1
5280,8220,6300,1
5460,4576,7124,1
5984,9316,7140,1
8220,6300,5280,1
352,548,420,1
29325,33235,15640,1
16560,31050,35190,1
29325,33235,15640,1
35190,16560,31050,1
24150,27370,12880,1
1955,920,1725,1
42822,42120,7722,1
32400,5940,32940,1
39528,38880,7128,1
35640,6534,36234,1
48600,8910,49410,1
3294,3240,594,1
9333,30940,32317,1
21840,22812,6588,1
20911,6039,20020,1
6039,20020,20911,1
30416,8784,29120,1
1901,549,1820,1
37800,43425,21375,1
17370,8550,15120,1
34200,60480,69480,1
12825,22680,26055,1
17370,8550,15120,1
7560,8685,4275,1
27940,37084,24384,1
48768,55880,74168,1
30480,34925,46355,1
34925,46355,30480,1
48768,55880,74168,1
6096,6985,9271,1
13286,4214,12600,1
13500,14235,4515,1
17082,5418,16200,1
3612,10800,11388,1
4515,13500,14235,1
900,949,301,1
32525,18480,26765,1
7392,10706,13010,1
26765,32525,18480,1
7392,10706,13010,1
45535,25872,37471,1
6505,3696,5353,1
20889,34815,27852,1
53805,43044,32283,1
37980,28485,47475,1
26586,44310,35448,1
30384,22788,37980,1
3165,2532,1899,1
29520,31686,11514,1
39360,42248,15352,1
11514,29520,31686,1
15843,5757,14760,1
15843,5757,14760,1
5281,1919,4920,1
18900,28665,34335,1
26460,40131,48069,1
20601,11340,17199,1
7560,11466,13734,1
22680,34398,41202,1
3780,5733,6867,1
18204,1872,18300,1
18204,1872,18300,1
3744,36600,36408,1
6552,64050,63714,1
5616,54900,54612,1
9150,9102,936,1
45672,43560,13728,1
22836,21780,6864,1
3432,11418,10890,1
10296,34254,32670,1
27225,8580,28545,1
5709,5445,1716,1
43512,50680,25984,1
27840,46620,54300,1
43440,22272,37296,1
20416,34188,39820,1
54300,27840,46620,1
3108,3620,1856,1
1134,15288,15330,1
25550,1890,25480,1
20384,20440,1512,1
40880,3024,40768,1
25480,25550,1890,1
5096,5110,378,1
8400,28630,27370,1
7200,24540,23460,1
21505,6600,22495,1
27370,8400,28630,1
8400,28630,27370,1
600,2045,1955,1
56168,70210,42126,1
56168,70210,42126,1
52864,66080,39648,1
52864,66080,39648,1
33040,41300,24780,1
3304,4130,2478,1
42620,25572,34096,1
74585,44751,59668,1
59668,74585,44751,1
12786,17048,21310,1
31965,19179,25572,1
10655,6393,8524,1
42600,44730,61770,1
86478,59640,62622,1
17892,24708,17040,1
86478,59640,62622,1
86478,59640,62622,1
8520,8946,12354,1
53005,20200,49005,1
20200,49005,53005,1
29403,31803,12120,1
19602,21202,8080,1
32320,78408,84808,1
9801,10601,4040,1
43005,44475,11340,1
44475,11340,43005,1
13608,51606,53370,1
44475,11340,43005,1
12096,45872,47440,1
2965,756,2867,1
26784,27084,4020,1
36112,5360,35712,1
54168,8040,53568,1
4020,26784,27084,1
36112,5360,35712,1
9028,1340,8928,1
23328,17496,29160,1
58320,46656,34992,1
40824,30618,51030,1
43740,34992,26244,1
34992,26244,43740,1
7290,5832,4374,1
41208,11808,39480,1
69090,72114,20664,1
41208,11808,39480,1
30906,8856,29610,1
72114,20664,69090,1
9870,10302,2952,1
41055,3740,41225,1
43470,3960,43650,1
33810,3080,33950,1
2860,31525,31395,1
2860,31525,31395,1
220,2425,2415,1
60060,51744,30492,1
60368,35574,70070,1
35574,70070,60368,1
15246,30030,25872,1
51744,30492,60060,1
10010,8624,5082,1
20400,3740,20740,1
25500,4675,25925,1
1870,10370,10200,1
1870,10370,10200,1
36295,35700,6545,1
935,5185,5100,1
3900,5655,4095,1
3900,5655,4095,1
4641,4420,6409,1
6032,4368,4160,1
4901,3549,3380,1
273,260,377,1
3726,42930,42768,1
57240,57024,4968,1
2484,28620,28512,1
42930,42768,3726,1
42768,3726,42930,1
7128,621,7155,1
11610,7224,13674,1
17415,10836,20511,1
34185,29025,18060,1
23220,14448,27348,1
14448,27348,23220,1
5805,3612,6837,1
38690,32850,20440,1
28616,54166,45990,1
46428,39420,24528,1
16352,30952,26280,1
46428,39420,24528,1
4088,7738,6570,1
56680,47320,31200,1
11700,21255,17745,1
23660,15600,28340,1
27300,49595,41405,1
28340,23660,15600,1
3900,7085,5915,1
29400,30135,6615,1
36162,7938,35280,1
11760,12054,2646,1
11760,12054,2646,1
9261,41160,42189,1
1323,5880,6027,1
650,720,970,1
1170,1296,1746,1
720,970,650,1
1296,1746,1170,1
864,1164,780,1
72,97,65,1
3572,33840,34028,1
59549,6251,59220,1
50760,51042,5358,1
4465,42300,42535,1
67680,68056,7144,1
893,8460,8507,1
64064,70720,29952,1
26208,56056,61880,1
33696,72072,79560,1
60060,66300,28080,1
44200,18720,40040,1
1872,4004,4420,1
6052,2652,5440,1
3520,3916,1716,1
4984,2184,4480,1
2340,4800,5340,1
1872,3840,4272,1
356,156,320,1
11466,10584,4410,1
22932,21168,8820,1
15435,40131,37044,1
26460,11025,28665,1
11025,28665,26460,1
2205,5733,5292,1
32625,20300,38425,1
28420,53795,45675,1
12180,23055,19575,1
46110,39150,24360,1
23055,19575,12180,1
7685,6525,4060,1
78064,75264,20720,1
15540,58548,56448,1
75264,20720,78064,1
7770,29274,28224,1
47040,12950,48790,1
9408,2590,9758,1
49728,47040,16128,1
33152,31360,10752,1
54880,18816,58016,1
8064,24864,23520,1
54880,18816,58016,1
7840,2688,8288,1
61915,44835,42700,1
12810,12200,17690,1
12810,12200,17690,1
38430,36600,53070,1
44225,32025,30500,1
8845,6405,6100,1
34782,15624,38130,1
38130,34782,15624,1
19065,17391,7812,1
28985,13020,31775,1
46376,20832,50840,1
2604,6355,5797,1
46410,5824,46774,1
7616,61166,60690,1
5376,43176,42840,1
64764,64260,8064,1
60690,7616,61166,1
3570,448,3598,1
37944,33480,17856,1
33480,17856,37944,1
16740,8928,18972,1
50592,44640,23808,1
44640,23808,50592,1
2976,6324,5580,1
37800,18615,42135,1
14892,33708,30240,1
37800,18615,42135,1
52920,26061,58989,1
22338,50562,45360,1
8427,7560,3723,1
35280,45444,28644,1
23870,29400,37870,1
42966,52920,68166,1
29400,37870,23870,1
44100,56805,35805,1
3787,2387,2940,1
31620,20160,37500,1
32256,60000,50592,1
50592,32256,60000,1
52500,44268,28224,1
56250,47430,30240,1
3750,3162,2016,1
45913,44688,10535,1
44688,10535,45913,1
31920,7525,32795,1
38304,9030,39354,1
19677,19152,4515,1
6559,6384,1505,1
