side1+side2,side1+side3,side2+side3,validity
193652,172199,174789,1
166391,120180,117991,1
11924,16349,21265,0
120876,149112,125188,1
141828,146370,193100,1
145596,148891,113487,1
55196,55277,85745,1
94177,100390,146369,1
121013,164419,110814,1
50226,41093,79235,0
139651,143519,92588,0
128387,124545,93112,1
141062,166060,126778,1
126131,97398,65419,0
149871,167484,171465,1
150921,131791,94954,1
64916,82628,119796,0
84759,70646,94771,1
96575,29146,96911,0
80979,115445,125048,1
73933,44588,34565,0
143005,173618,128899,1
34144,60447,73055,0
75220,75815,27203,0
122809,82669,150746,0
36784,66442,55788,0
63814,118379,121369,0
86368,101295,136819,1
150605,86275,98826,1
186367,127938,132089,1
154200,88523,105145,1
39227,78187,84346,0
133375,139442,179973,1
55171,99910,72167,0
115969,169851,145552,1
122613,81078,91505,1
76646,37486,110354,0
116619,111424,162307,1
34332,120731,98817,0
169115,127894,108753,1
116383,113276,104139,1
102378,126954,125564,1
103712,14326,91586,0
80929,92334,172083,0
189814,139957,148737,1
77438,85669,21791,0
150083,140291,141300,1
89033,134315,98390,1
197264,111889,112405,1
42263,47937,32312,1
63043,74515,124992,0
58513,23515,80646,0
116082,121377,105459,1
95659,82274,65279,1
172004,85483,105091,0
77871,100649,121442,1
108126,67713,116843,0
90243,86928,49985,0
97813,154785,123718,1
111756,57026,85580,0
51861,62169,112780,0
76077,85746,27115,0
172109,94287,120844,0
74062,2507,75961,0
101071,83296,167107,0
43612,38026,31054,1
117139,111172,177869,1
88041,123816,117785,1
38669,82869,107536,0
110161,75954,125783,0
188377,133465,127096,1
99483,133765,111980,1
96630,36091,111495,0
75731,106356,61723,1
117685,92383,62152,0
109287,127094,138215,1
129903,129818,166187,1
120932,136351,169671,1
55871,63129,91526,1
74047,138207,72634,1
110480,112324,41040,0
27674,31192,45916,1
78475,107617,87204,1
91135,92294,75125,1
116568,100021,46935,0
28927,75537,56870,0
91126,119837,137349,1
150949,163080,158193,1
149994,154901,120945,1
102535,164365,79378,0
35270,103179,109635,0
124531,150901,136428,1
54532,89933,91305,0
13515,20671,27736,0
164659,119915,131696,1
92516,43385,110983,0
99493,66891,115652,0
118602,179808,114984,1
82693,81816,54965,1
100344,74131,57943,0
52675,64297,57642,1
176735,92115,106926,0
42172,33622,64372,0
100054,42617,136479,0
135473,89247,62344,0
109010,85089,57553,0
112660,156646,111336,1
100276,187395,93585,0
142425,126392,104375,1
82023,102699,97210,1
110783,67001,93206,0
70046,114202,128452,0
144425,113222,65769,0
117645,76334,55711,0
112293,142743,91690,1
69685,99187,147588,0
153551,148139,147066,1
96768,169423,100237,1
134891,141845,108088,1
106637,178214,88461,0
59673,76451,109800,0
21057,106337,113964,0
115308,175611,129263,1
114799,122451,63280,0
85316,34508,84404,0
174909,111475,87226,0
26733,111775,107246,0
50920,64806,30924,0
116964,121044,102696,1
94709,68774,115833,0
100893,96768,46557,0
119643,89253,150660,0
159122,104782,116662,1
65338,74428,39120,0
96353,102365,126132,1
93353,88791,90504,1
94236,80382,47760,0
110180,91584,27908,0
30642,16479,37685,0
124467,33590,102573,0
51035,86616,42033,0
103753,99080,136735,1
120608,114223,46647,0
74919,135982,68949,0
75464,62289,76207,1
159327,94568,100033,1
84997,30883,106510,0
121803,71491,79260,1
