side1^2+side2^2,side1^2+side3^2,side2^2+side3^2,validity
1524512025,3044576169,1528959906,1
2250000,2426400,4323600,1
827712900,830127816,1653010884,1
1079225,2150740,1083373,0
911005034,1775607473,874953689,0
16769,25540,17221,0
63244705225,63281416706,126452698969,1
15233409,30443409,15256818,1
2248182225,4488121809,2256424866,1
11303044,11847688,22061444,1
8183342570,15512287045,7408753453,0
105219140625,210389630625,105267791250,1
12023182394,23708561813,11745549869,0
46240000,47321600,91398400,1
38084,64084,38800,0
11591967556,23178337156,11597565512,1
760932225,763412850,1519383825,1
1387850,2430265,1667377,0
65254084,130056584,65705668,1
401,442,841,0
50092706596,50134774792,100143344996,1
1286090,2553802,1290610,0
397412,761380,399880,0
3909500676,7806256452,3922245576,1
4925698,9839050,4934570,0
4916606945,9625713593,4761351290,0
940894276,1875786052,946896776,1
672883600,1343693600,674957200,1
6407461,12806861,6412522,0
254845,504010,256853,0
154330929,154405458,308587329,1
3470174305,6786501410,3341560513,0
173056,320512,198656,1
10764961,10771522,21523361,1
3325828900,3344027656,6633459044,1
479417,956345,480800,0
1207705,2384930,1212073,0
6060874,12083530,6070706,0
26244,52488,26244,1
23503104,46084608,24424704,1
111028369,220335394,112749713,1
104701,199081,105332,0
203204,403204,205000,0
5658685,11271754,5668181,0
9734400,18878976,10324224,1
6132008,11510420,6103220,0
29761,41761,30050,0
97046131025,191161852682,94356491225,0
13565260900,27086299300,13609483400,1
85541,147425,86084,0
568009,1117513,569504,0
4448055170,8733611905,4337965057,0
4441924370,8744963365,4334672053,0
5967490,11907202,5977250,0
820,1460,928,0
7505276689,15003451153,7512378914,1
661569841,1322265457,662444066,1
3875809536,3887753472,7739675136,1
39926316253,78664410634,38868086069,0
456586,897802,459266,0
10000,13600,16400,1
6001710740,11632662280,5689357972,0
11936401637,23410598650,11532215005,0
17606186,28836469,12740605,0
236039665,460225922,228758545,0
67658,112045,76645,0
38025,70425,43650,1
952354,1897354,956250,0
418601,807721,419872,0
29885765625,29937605625,59719691250,1
7562500,14532100,8155400,1
29890,52490,30538,0
34398225,35202834,67991841,1
4303396,8578084,4311680,0
1737639225,3473528121,1739389554,1
511225,542201,991474,1
4752400,9487376,4769824,1
13862707600,13895655200,27692467600,1
192765456,193431312,384865056,1
949699330,1863931397,926071045,0
4233316,8446052,4241536,0
2085418,4135690,2091170,0
2384989,4758613,2388074,0
144841225,285714386,148809289,1
333573696,334449792,666271296,1
2268357352,4458225476,2228131876,0
2414437,4814305,2417540,0
31584400,31629344,63123856,1
24884081,49710421,24894052,0
351900081,702338481,353361762,1
10717425625,10722601250,21429675625,1
372100,384200,732100,1
3657225625,3671483801,7300193074,1
24678121,49312381,24688052,0
209062681,417576281,209611762,1
485761600,964846144,492438656,1
4625,4762,9385,0
14534713600,14577119744,29027021056,1
612661504,1219791104,618193408,1
204194,383690,205946,0
0,0,0,1
31786610944,63510495488,31849337344,1
3985,4804,4181,0
48580900,49717256,96025444,1
7259349896,14141620436,6947570132,0
583989146,960356357,415175261,0
37212339025,37228155554,74408861521,1
942485,1872113,944420,0
8798837780,17110542280,8386711252,0
5233799025,5236837074,10464560001,1
8845,9113,8980,0
6997635364,13732913576,6802743940,0
218744100,221750856,434481444,1
1411265,2808452,1416005,0
625,625,1250,1
10201,10601,20002,1
8994109,17970013,9000104,0
17767513,35490313,17775938,0
819974501,1609550197,813449746,0
23136100,46176100,23232200,1
10276079641,20538580057,10289658866,1
576942845,1117320410,547920293,0
160000,217600,262400,1
18792225,37532466,18844209,1
14089,17113,14274,0
1921945600,1927553024,3838283776,1
4385,8452,4645,0
2696724900,2715387300,5374787400,1
2199985,4380802,2205905,0
4469,6161,4580,0
1669265540,3279259240,1642378852,0
185531641,188408057,368186866,1
249798025,250713874,498680201,1
0,0,0,1
175827600,176145696,351337104,1
848644,1667140,852296,0
372490,720002,374890,0
28492727057,56263027690,27876180985,0
1534205,2807410,1737853,0
51872340025,103719630025,51897390050,1
56225,87781,56644,0
189667984,190877984,378125968,1
17147881,34287481,17156162,1
13648369642,26740774565,13156498765,0
2063245,4115581,2066114,0
1105230025,1109282194,2206407881,1
3766955816,7417506452,3704838836,0
14303524,28141924,14768648,1
234439930,455103685,228496637,0
52629406921,52671151442,105217069321,1
1316305,2619761,1318594,0
3821712400,7637986576,3827150624,1
55152174025,55182699650,110273822425,1
3837925,7632325,3841832,0
