side1,side2,side3,validity
95531,98121,76668,1
84290,82101,35890,1
3504,8420,12845,0
72400,48476,76712,1
47549,94279,98821,1
90500,55096,58391,1
12364,42832,42913,1
24099,70078,76291,1
87309,33704,77110,1
6042,44184,35051,0
95291,44360,48228,0
79910,48477,44635,1
90172,50890,75888,1
79055,47076,18343,0
72945,76926,94539,1
93879,57042,37912,1
13874,51042,68754,0
30317,54442,40329,1
14405,82170,14741,0
35688,45291,79757,1
41978,31955,2610,0
93862,49143,79756,1
10768,23376,49679,0
61916,13304,13899,0
27366,95443,55303,0
23719,13065,42723,0
30412,33402,87967,0
25422,60946,75873,1
69027,81578,17248,1
91108,95259,36830,1
68789,85411,19734,1
16534,22693,61653,0
46422,86953,93020,1
41457,13714,58453,0
70134,45835,99717,1
56093,66520,24985,1
1889,74757,35597,0
32868,83751,78556,1
28123,6209,92608,0
94128,74987,33766,1
62760,53623,50516,1
51884,50494,75070,1
13226,90486,1100,0
590,80339,91744,0
90517,99297,49440,1
70658,6780,15011,0
74537,75546,65754,1
62479,26554,71836,1
98374,98890,13515,1
28944,13319,18993,1
6283,56760,68232,0
691,57822,22824,0
66000,50082,55377,1
56327,39332,25947,1
76198,95806,9285,0
28539,49332,72110,1
29498,78628,38215,0
63593,26650,23335,0
64440,33373,90345,1
41601,70155,15425,0
625,51236,61544,0
67354,8723,18392,0
72776,99333,21511,0
304,73758,2203,0
8630,92441,74666,0
25292,18320,12734,1
25221,91918,85951,1
47036,41005,76780,1
7001,31668,75868,0
30166,79995,45788,0
97373,91004,36092,1
60634,38849,73131,1
10613,86017,25478,0
60182,15549,46174,1
73958,43727,18425,0
49083,60204,78011,1
46767,83136,83051,1
43806,77126,92545,1
13737,42134,49392,1
69810,4237,68397,1
90882,19598,21442,0
6475,21199,24717,1
49444,29031,58173,1
54152,36983,38142,1
84827,31741,15194,0
23797,5130,51740,0
36807,54319,83030,1
77918,73031,85162,1
91975,58019,62926,1
93761,8774,70604,0
14407,20863,88772,0
69502,55029,81399,1
26580,27952,63353,0
3225,10290,17446,0
76439,88220,43476,1
12459,80057,30926,0
25366,74127,41525,0
91713,26889,88095,1
54772,27921,27044,1
58266,42078,15865,0
29665,23010,34632,1
80962,95773,11153,0
5711,36461,27911,0
3096,96958,39521,0
81188,54285,8059,0
68273,40737,16816,0
78985,33675,77661,1
97043,3233,90352,0
82221,60204,44171,1
43756,38267,58943,1
42289,68494,24712,0
27898,42148,86304,0
95939,48486,17283,0
69134,48511,7200,0
81673,30620,61070,1
10642,59043,88545,0
77312,76239,70827,1
82977,13791,86446,1
84324,50567,57521,1
98195,8442,80019,0
13162,46511,63289,0
6715,14342,99622,0
80828,34480,94783,1
86985,27814,35466,0
17710,67606,16798,0
99579,75330,11896,0
15631,11102,96144,0
42401,8519,22405,0
67656,49308,53388,1
23825,70884,44949,0
75552,25341,21216,0
29118,90525,60135,0
73621,85501,31161,1
50323,15015,24105,0
36293,60060,66072,1
45820,47533,42971,1
63429,30807,16953,0
86928,23252,4656,0
4718,25924,11761,0
27742,96725,5848,0
47809,3226,38807,0
33049,70704,66031,1
94092,26516,20131,0
70976,3943,65006,0
30773,44691,31516,1
76931,82396,17637,1
4685,80312,26198,0
57017,64786,14474,1
29851,99726,38943,0
16334,26721,5415,0
63103,69742,35284,1
7466,60038,7368,0
45402,41698,29336,1
99867,32764,11438,0
38684,4868,17202,0
50602,73192,40812,1
33680,4957,31569,1
9064,82816,76900,1
16743,17619,23596,1
48390,38865,20177,1
17150,71065,70631,1
10956,10975,18800,1
51128,42229,32785,1
46637,57508,74256,1
6386,16662,29615,0
2184,24921,89928,0
26637,85140,98172,1
65876,20913,56043,1
38557,32915,2719,0
83148,94677,74896,1
41984,9778,60656,0
39236,61886,11877,0
79337,69071,90574,1
72418,85412,28596,1
12000,63260,8256,0
15149,60830,94463,0
96456,90526,12169,1
36703,6830,96185,0
27218,71469,8486,0
45256,22975,43309,1
56370,69957,2560,0
3972,53140,59514,0
87941,50415,77866,1
653,82797,44769,0
36787,55304,16270,0
87967,85487,70152,1
68634,14808,27300,0
22038,87912,79753,1
43720,1962,11087,0
55619,44941,82847,1
15608,62618,58648,1
1329,86393,55287,0
45245,98593,20388,0
69399,26008,7898,0
56692,45661,64914,1
1601,95039,52158,0
20414,27919,74646,0
85258,19160,14499,0
71296,87356,29927,1
64878,70724,15265,1
26386,42606,4169,0
24702,7798,70104,0
71078,8327,75238,1
6613,72436,73761,1
35270,187,17586,0
64902,76195,5242,0
86158,51059,35996,1
66552,24498,75667,1
19999,14387,81065,0
92522,51992,47667,1
47905,45867,39487,1
48892,50789,7349,1
75818,19194,67481,1
88055,52687,69898,1
38756,1567,42719,0
4443,86760,72172,0
43504,84242,8761,0
98201,32194,60864,0
17717,6974,93097,0
56659,31613,6150,0
74289,85655,42326,1
14262,68140,17482,0
79735,37517,58930,1
20418,81538,85767,1
97481,76634,50971,1
40443,313,717,0
90208,34793,86826,1
21907,9651,91002,0
74230,95514,97226,1
19058,75624,74734,1
28535,390,67942,0
61037,90925,34134,1
13894,79713,17023,0
36852,60227,22193,0
92831,84130,42051,1
94675,16136,39415,0
75241,81255,84612,1
89583,8387,69766,0
40652,76768,22260,0
2273,37648,17835,0
44160,81780,85093,1
34567,62646,98699,0
85583,28302,23535,0
69642,70494,52523,1
73657,48921,70119,1
74025,34540,86201,1
80691,59310,43526,1
48485,17758,8743,0
14067,39966,48686,1
852,63591,41225,0
15253,79685,65389,1
69637,39288,48740,1
69201,6873,80032,0
55617,45948,39143,1
94689,99681,17834,1
58324,35625,4703,0
69117,79983,6399,0
86806,59314,84219,1
9350,59020,72797,0
93437,88854,63382,1
79846,10522,25300,0
32083,22181,32428,1
85129,42930,9919,0
16656,43344,97142,0
12452,45155,86697,0
29229,46904,59375,1
74459,93463,15483,0
41648,97290,91150,1
5030,85526,72816,0
24349,13728,62491,0
10984,4560,93416,0
51878,75873,88988,1
46956,45189,57635,1
94424,2904,53935,0
56825,13073,11244,0
98633,81877,58463,1
17180,47711,4397,0
27616,56202,7315,0
80113,52733,30570,1
85564,60183,83724,1
16748,70205,28211,0
1237,95737,10742,0
5878,12700,30391,0
19695,77257,92199,1
86646,11043,25979,0
64662,57600,48407,1
38939,63003,8446,0
37977,2591,49946,0
86304,21837,4940,0
99341,3718,6333,0
88955,35341,38271,0
48826,28136,48305,1
35796,59766,64633,1
98246,91434,31944,1
19298,597,83999,0
78282,45540,20587,0
23327,83859,60128,0
21607,49934,3665,0
79007,78372,4073,1
96940,49077,50856,1
37209,68291,83907,1
72165,89397,41943,1
88424,97940,16502,1
59706,8595,91606,0
65047,3946,89157,0
1728,35863,83039,0
74393,48291,48003,1
9000,74627,24759,0
35736,43447,48580,1
26090,24883,6575,1
26564,92977,93509,1
53543,48337,74040,1
20129,82262,46572,0
56076,21206,33278,0
69063,54137,87926,1
67415,76151,51542,1
83501,27067,54916,0
54756,61555,48790,1
90257,54878,8354,0
32436,29579,74620,0
97658,21675,10045,0
60974,77460,82003,1
51484,26810,67963,1
16571,46371,44807,1
54800,347,27033,0
29086,72331,27260,0
23619,5979,39216,0
11295,57151,31078,0
37176,70371,17805,0
33663,43537,81414,0
28981,39554,46603,1
39803,50198,72690,1
87081,77161,21867,1
5882,21196,97550,0
42494,11399,47143,1
76399,40398,17229,0
17422,36457,29413,1
16138,32255,38880,1
51832,63228,5428,0
98864,65057,31067,0
56014,2792,90745,0
53064,66047,71235,1
54327,85960,22506,0
60679,29439,97805,0
47246,39986,3122,0
48880,43647,5897,1
4977,12293,25352,0
95713,24332,97296,1
58804,74298,17708,1
8491,39142,92170,0
13087,33654,82123,0
14716,69089,5229,0
49276,83920,88706,1
85947,68888,6870,0
1758,63682,71161,0
34018,44816,65905,1
10289,87484,70627,0
77975,4814,91667,0
15640,87858,45152,0
27067,49865,84018,0
95201,96951,81248,1
2166,93593,59704,0
3524,75849,19558,0
26139,61944,7303,0
2665,30100,33864,0
83822,39116,48585,1
76524,64380,81357,1
56197,61986,52418,1
75746,5665,47063,0
34992,88458,87470,1
63620,38158,12730,0
38415,79846,14037,0
86823,32740,53794,0
79969,24148,37649,0
28176,59382,41618,1
5716,29734,10095,0
3553,5638,19571,0
11337,60896,21230,0
39642,97941,41312,0
33046,29551,33662,1
13890,92065,94483,1
77582,94768,98825,1
21258,94836,98110,1
2054,28503,25948,0
6368,94774,81880,0
83239,50840,82383,1
62881,27582,71792,1
31234,94509,62573,0
8806,62285,95114,0
8015,66230,46931,0
81814,30907,40393,0
78543,28694,4150,0
51686,70540,43238,1
57143,21245,65630,1
90722,35084,31537,0
32008,52030,12620,0
18676,33678,2809,0
26901,77671,20787,0
39657,3909,6257,0
81751,67807,49536,1
52033,13450,12225,0
24763,26444,33413,1
59120,37450,27864,1
12854,42053,50517,1
56520,41869,96343,1
15261,60846,36852,0
70489,23081,38007,0
34093,29131,70191,0
17824,96838,88397,1
4599,82760,48908,0
45062,38792,4342,0
87861,8504,68529,0
92711,99272,63748,1
86214,50734,76339,1
86176,16724,15906,0
28807,92317,49435,0
26144,58729,72017,1
6318,79242,8221,0
58951,48908,55630,1
48937,86112,62255,1
11846,76381,11426,0
4676,86832,43007,0
26578,86884,8059,0
33153,87538,43060,0
36467,39193,41605,1
6881,11787,29212,0
69958,41170,16305,0
65584,28834,16851,0
4653,17590,57257,0
10031,77491,67550,1
25549,79850,97363,1
80866,8774,25828,0
82826,84679,82184,1
90039,27182,55813,0
52838,34600,62255,1
41395,4012,36448,0
39928,75933,41503,1
63908,95455,52800,1
32913,90378,39661,0
88871,48978,34934,0
8003,34055,76930,0
7985,59834,35989,0
67038,92897,79640,1
35666,13870,78460,0
73001,88481,34001,1
9896,78379,39377,0
30948,87803,11011,0
6005,38708,56920,0
55384,4364,32506,0
98276,83573,4757,0
7851,38694,29590,0
47385,97020,6465,0
64995,86774,49387,1
70807,56452,93662,1
95171,61408,72959,1
59769,43502,21872,1
18380,12821,22591,1
20814,67527,14684,0
192,28793,15397,0
15002,68432,12772,0
83791,96447,30601,1
51672,63102,23648,1
20118,58230,51562,1
5077,62315,98055,0
51245,46328,57693,1
63971,35826,26239,0
40100,11358,90705,0
70075,14510,62747,1
8489,37406,94333,0
23832,90889,47438,0
53743,45257,13771,1
97478,33121,98222,1
4016,42888,62535,0
98113,69680,72344,1
68203,12828,86627,0
50818,23572,55276,1
15595,57320,5058,0
5847,9606,54589,0
60279,22819,28830,0
651,67650,62740,0
90721,98918,12913,1
1978,50713,22847,0
42426,58227,26588,1
86994,1092,95290,0
42267,36989,84686,0
52939,94578,42937,1
37231,61980,96214,1
23182,156,19404,0
56207,87426,83089,1
83634,64875,81108,1
47326,78212,92541,1
80650,86018,41291,1
79063,89304,17788,1
1525,33379,82653,0
74523,85881,81728,1
3872,41750,38108,1
78133,55087,8151,0
68875,63411,53977,1
63343,39073,60205,1
49146,78177,8707,0
13300,818,57850,0
69277,60062,9939,1
13126,94084,82370,1
87481,84834,38962,1
20157,49704,38839,1
69962,31278,26577,0
26797,78535,12752,0
95267,18967,7971,0
94286,87958,27262,1
6386,24806,79297,0
50980,67474,78487,1
88727,78222,29917,1
3033,48290,1861,0
28227,10525,66495,0
90541,67904,49330,1
9539,55095,36804,0
42740,95861,34455,0
31540,277,80052,0
32476,76745,66499,1
95606,62367,46099,1
16926,86813,61194,0
11938,96965,35039,0
76074,83993,19121,1
34364,63376,81502,1
2681,90029,68538,0
10539,44195,52297,1
13516,46881,72196,0
59565,32156,4114,0
62109,11871,94116,0
87798,71363,60320,1
28832,45122,44681,1
83394,28338,98480,1
69138,64256,20496,1
71478,72947,47422,1
31161,31162,65072,0
26217,1858,31965,0
70174,39650,92956,1
21202,38025,52787,1
61394,18968,43320,1
69926,33238,85390,1
5802,86782,36358,0
85895,71421,78249,1
38858,12629,94457,0
66074,14392,96194,0
40155,53283,72988,1
73522,36527,47696,1
52136,89767,4359,0
21698,76122,41924,0
24238,9731,23922,1
16117,87657,29990,0
