side1^2,side2^2,side3^2,validity
1520064144,4447881,1524512025,1
176400,2073600,2250000,1
2414916,825297984,827712900,1
1073296,5929,1077444,0
905829409,5175625,869778064,0
12544,4225,12996,0
36711481,63207993744,63244705225,1
15210000,23409,15233409,1
2239939584,8242641,2248182225,1
544644,10758400,11303044,1
8143438081,39904489,7368848964,0
105170490000,48650625,105219140625,1
11993097169,30085225,11715464644,0
1081600,45158400,46240000,1
31684,6400,32400,0
11586369600,5597956,11591967556,1
2480625,758451600,760932225,1
1075369,312481,1354896,0
64802500,451584,65254084,1
1,400,441,0
42068196,50050638400,50092706596,1
1274641,11449,1279161,0
379456,17956,381924,0
3896755776,12744900,3909500676,1
4915089,10609,4923961,0
4890484624,26122321,4735228969,0
934891776,6002500,940894276,1
670810000,2073600,672883600,1
6400900,6561,6405961,0
251001,3844,253009,0
74529,154256400,154330929,1
3457557601,12616704,3328943809,0
147456,25600,173056,1
6561,10758400,10764961,1
18198756,3307630144,3325828900,1
477481,1936,478864,0
1190281,17424,1194649,0
6036849,24025,6046681,0
26244,0,26244,1
22581504,921600,23503104,1
109307025,1721344,111028369,1
99225,5476,99856,0
200704,2500,202500,0
5631129,27556,5640625,0
9144576,589824,9734400,1
5769604,362404,5740816,0
20736,9025,21025,0
96925746241,120384784,94236106441,0
13521038400,44222500,13565260900,1
73441,12100,73984,0
558009,10000,559504,0
4421851009,26204161,4311760896,0
4426107841,15816529,4318855524,0
5948721,18769,5958481,0
676,144,784,0
7498174464,7102225,7505276689,1
660695616,874225,661569841,1
11943936,3863865600,3875809536,1
39861320409,64995844,38803090225,0
447561,9025,450241,0
3600,6400,10000,1
5972507524,29203216,5660154756,0
11907392641,29008996,11503206009,0
16851025,755161,11985444,0
233753521,2286144,226472401,0
51529,16129,60516,0
32400,5625,38025,1
946729,5625,950625,0
403225,15376,404496,0
51840000,29833925625,29885765625,1
6969600,592900,7562500,1
25921,3969,26569,0
804609,33593616,34398225,1
4284900,18496,4293184,0
1735888896,1750329,1737639225,1
30976,480249,511225,1
4734976,17424,4752400,1
32947600,13829760000,13862707600,1
665856,192099600,192765456,1
943779841,5919489,920151556,0
4218916,14400,4227136,0
2064969,20449,2070721,0
2377764,7225,2380849,0
140873161,3968064,144841225,1
876096,332697600,333573696,1
2249225476,19131876,2209000000,0
2405601,8836,2408704,0
44944,31539456,31584400,1
24850225,33856,24860196,0
350438400,1461681,351900081,1
5175625,10712250000,10717425625,1
12100,360000,372100,1
14258176,3642967449,3657225625,1
24651225,26896,24661156,0
208513600,549081,209062681,1
479084544,6677056,485761600,1
1,4624,4761,0
42406144,14492307456,14534713600,1
607129600,5531904,612661504,1
190969,13225,192721,0
0,0,0,1
31723884544,62726400,31786610944,1
2304,1681,2500,0
1136356,47444544,48580900,1
7226700100,32649796,6914920336,0
564585121,19404025,395771236,0
15816529,37196522496,37212339025,1
935089,7396,937024,0
8761334404,37503376,8349207876,0
3038049,5230760976,5233799025,1
4489,4356,4624,0
6963902500,33732864,6769011076,0
3006756,215737344,218744100,1
1401856,9409,1406596,0
0,625,625,1
400,9801,10201,1
8982009,12100,8988004,0
17740944,26569,17749369,0
808037476,11937025,801512721,0
23040000,96100,23136100,1
10262500416,13579225,10276079641,1
573171481,3771364,544148929,0
57600,102400,160000,1
18740241,51984,18792225,1
8464,5625,8649,0
5607424,1916338176,1921945600,1
4096,289,4356,0
18662400,2678062500,2696724900,1
2187441,12544,2193361,0
3025,1444,3136,0
1653072964,16192576,1626186276,0
2876416,182655225,185531641,1
915849,248882176,249798025,1
0,0,0,1
318096,175509504,175827600,1
831744,16900,835396,0
358801,13689,361201,0
28439786881,52940176,27823240809,0
1301881,232324,1505529,0
51847290000,25050025,51872340025,1
43681,12544,44100,0
1210000,188457984,189667984,1
17139600,8281,17147881,1
13616322721,32046921,13124451844,0
2056356,6889,2059225,0
4052169,1101177856,1105230025,1
3739811716,27144100,3677694736,0
13838400,465124,14303524,1
230523489,3916441,224580196,0
41744521,52587662400,52629406921,1
1308736,7569,1311025,0
3816274176,5438224,3821712400,1
30525625,55121648400,55152174025,1
3814209,23716,3818116,0
3154176,9025,3157729,0
2702544196,16859236,2576983696,0
0,6724,6724,1
645668100,2238016,647906116,1
196,2304,2500,1
243360000,1562500,244922500,1
19421649,30976,19430464,0
1849,1936,1936,0
66049,3364,66564,0
6225025,37249,6235009,0
5089538281,16810000,4857950601,0
1073348644,9265936,1027458916,0
3129731136,4141225,3133872361,1
1003622400,11182336,1014804736,1
3708810000,4264225,3713074225,1
3893760000,5992704,3899752704,1
0,0,0,1
14054576704,17313921,14071890625,1
58564,33124,87616,0
10969344,5797299600,5808268944,1
8306681881,22924944,7990393321,0
1668559104,3024121,1671583225,1
6461764,1549209600,1555671364,1
1179396,14161,1181569,0
65025,7744,66049,0
2108304,24964,2114116,0
5396329,21316,5400976,0
594823321,4605316,581629689,0
196392196,5531904,201924100,1
23716,3249,24025,0
9486400,7169347584,7178833984,1
1297440400,10909809,1251815161,0
670761,665227264,665898025,1
12859786801,31854736,12319890025,0
1320201,16129,1324801,0
12475024,29241,12482089,0
11696400,9494553600,9506250000,1
609201124,1382976,610584100,1
45751696,1113025,40309801,0
9511125625,33895684,8840324529,0
692224,28901376,29593600,1
1281998025,4443664,1286441689,1
3600,3844,3844,0
7842873600,4782969,7847656569,1
25205055121,47914084,24452515129,0
30625,6084,30976,0
