side1,side2,side3,side1+side2,side1+side3,side2+side3,validity
95531,98121,76668,193652,172199,174789,1
84290,82101,35890,166391,120180,117991,1
3504,8420,12845,11924,16349,21265,0
72400,48476,76712,120876,149112,125188,1
47549,94279,98821,141828,146370,193100,1
90500,55096,58391,145596,148891,113487,1
12364,42832,42913,55196,55277,85745,1
24099,70078,76291,94177,100390,146369,1
87309,33704,77110,121013,164419,110814,1
6042,44184,35051,50226,41093,79235,0
95291,44360,48228,139651,143519,92588,0
79910,48477,44635,128387,124545,93112,1
90172,50890,75888,141062,166060,126778,1
79055,47076,18343,126131,97398,65419,0
72945,76926,94539,149871,167484,171465,1
93879,57042,37912,150921,131791,94954,1
13874,51042,68754,64916,82628,119796,0
30317,54442,40329,84759,70646,94771,1
14405,82170,14741,96575,29146,96911,0
35688,45291,79757,80979,115445,125048,1
41978,31955,2610,73933,44588,34565,0
93862,49143,79756,143005,173618,128899,1
10768,23376,49679,34144,60447,73055,0
61916,13304,13899,75220,75815,27203,0
27366,95443,55303,122809,82669,150746,0
23719,13065,42723,36784,66442,55788,0
30412,33402,87967,63814,118379,121369,0
25422,60946,75873,86368,101295,136819,1
69027,81578,17248,150605,86275,98826,1
91108,95259,36830,186367,127938,132089,1
68789,85411,19734,154200,88523,105145,1
16534,22693,61653,39227,78187,84346,0
46422,86953,93020,133375,139442,179973,1
41457,13714,58453,55171,99910,72167,0
70134,45835,99717,115969,169851,145552,1
56093,66520,24985,122613,81078,91505,1
1889,74757,35597,76646,37486,110354,0
32868,83751,78556,116619,111424,162307,1
28123,6209,92608,34332,120731,98817,0
94128,74987,33766,169115,127894,108753,1
62760,53623,50516,116383,113276,104139,1
51884,50494,75070,102378,126954,125564,1
13226,90486,1100,103712,14326,91586,0
590,80339,91744,80929,92334,172083,0
90517,99297,49440,189814,139957,148737,1
70658,6780,15011,77438,85669,21791,0
74537,75546,65754,150083,140291,141300,1
62479,26554,71836,89033,134315,98390,1
98374,98890,13515,197264,111889,112405,1
28944,13319,18993,42263,47937,32312,1
6283,56760,68232,63043,74515,124992,0
691,57822,22824,58513,23515,80646,0
66000,50082,55377,116082,121377,105459,1
56327,39332,25947,95659,82274,65279,1
